DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
RUIZ HUIDOBRO,279,498000,33465600,1785,119948,67,SEGUNDO,SAAVEDRA,12
Virrey Loreto esq Alvarez Thomas,213,510000,35445000,2394,166408,70,SEGUNDO,CHACARITA,15
"ACHA, MARIANO, Gral.",200,420000,26880000,2100,134400,64,SEGUNDO,VILLA URQUIZA,12
"ALBERDI, JUAN BAUTISTA",287,600000,38400000,2091,133798,64,SEGUNDO,PARQUE AVELLANEDA,9
DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,73920000,2933,197120,67,SEGUNDO,ALMAGRO,5
Ceretti,84,349000,24255500,4155,288756,70,SEGUNDO,VILLA URQUIZA,12
Alcaraz,300,279000,17856000,930,59520,64,SEGUNDO,VILLA LURO,10
MATHEU,304,300000,19200000,987,63158,64,SEGUNDO,PARQUE PATRICIOS,4
COCHABAMBA 3100,216,280000,17850000,1296,82639,64,PRIMER,SAN CRISTOBAL,3
Barzana,216,460000,31970000,2130,148009,70,SEGUNDO,PARQUE CHAS,15
Matienzo,407,1000000,69500000,2457,170762,70,SEGUNDO,PALERMO,14
Padilla,290,500000,34750000,1724,119828,70,SEGUNDO,VILLA CRESPO,15
CANTILO,1004,2000000,128000000,1992,127490,64,SEGUNDO,VILLA DEVOTO SUR,11
GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
Andonaegui,160,350000,22400000,2188,140000,64,SEGUNDO,PARQUE CHAS,15
Homero,125,225000,15120000,1800,120960,67,SEGUNDO,PARQUE AVELLANEDA,9
Del Barco Centenera,218,120000,8340000,550,38257,70,SEGUNDO,NUEVA POMPEYA,4
IBERA,220,1300000,90350000,5909,410682,70,SEGUNDO,NUÑEZ,13
Bragado N°5720,650,470000,32665000,723,50254,70,SEGUNDO,MATADEROS,9
Virrey Aviles,236,1250000,80000000,5297,338983,64,SEGUNDO,COLEGIALES,13
ANCHORENA TOMAS M. DE DR.,329,950000,66025000,2888,200684,70,SEGUNDO,BALVANERA,3
J Rondeau,1740,2400000,153600000,1379,88276,64,SEGUNDO,PARQUE PATRICIOS,4
PORTELA 100,1554,3500000,223125000,2252,143581,64,PRIMER,FLORESTA,10
Nazca,206,480000,32256000,2330,156583,67,SEGUNDO,VILLA SANTA RITA,11
Avenida Directorio,259,960000,61440000,3707,237220,64,SEGUNDO,FLORES NORTE,7
Lima,922,2200000,152900000,2386,165835,70,SEGUNDO,CONSTITUCION,1
Tarija,158,330000,21120000,2089,133671,64,SEGUNDO,BOEDO,5
San Blas Al,181,180000,12096000,994,66829,67,SEGUNDO,VILLA GRAL. MITRE,11
Virrey Del Pino,877,870000,55680000,992,63489,64,SEGUNDO,VILLA ORTUZAR,15
F Llavallol,170,245000,15680000,1441,92235,64,SEGUNDO,VILLA DEVOTO NORTE,11
Zavaleta al 500,290,430000,29885000,1483,103052,70,SEGUNDO,PARQUE PATRICIOS,4
Estados Unidos,187,510000,35445000,2727,189545,70,SEGUNDO,BOEDO,5
Borges y Nicaragua,326,849900,59068050,2607,181190,70,SEGUNDO,PALERMO,14
Andonaegui,118,420000,29190000,3559,247373,70,SEGUNDO,VILLA URQUIZA,12
Chivilcoy,153,360000,25020000,2353,163529,70,SEGUNDO,FLORESTA,10
Gregorio de Laferrere,152,170000,10880000,1118,71579,64,SEGUNDO,FLORES SUR,7
Manuel R Trelles,285,495000,31680000,1737,111158,64,SEGUNDO,FLORES NORTE,7
Pasco,298,655000,41920000,2198,140671,64,SEGUNDO,BALVANERA,3
CATULO CASTILLO,970,2500000,160000000,2577,164948,64,SEGUNDO,PARQUE PATRICIOS,4
Ceretti al 2100,269,1100000,76450000,4089,284201,70,SEGUNDO,VILLA URQUIZA,12
BAHIA BLANCA al 2100,218,370000,25715000,1697,117959,70,SEGUNDO,MONTE CASTRO,10
CONDARCO 2951 / 2959 /,290,1000000,69500000,3454,240069,70,SEGUNDO,VILLA DEL PARQUE,11
Loyola al 800,150,500000,33600000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
HUMBOLDT 100,367,550000,35062500,1499,95538,64,PRIMER,VILLA CRESPO,15
SAN JUAN 3700,294,1000000,63750000,3401,216837,64,PRIMER,BOEDO,5
Cnel P Murguiondo,384,300000,20160000,781,52500,67,SEGUNDO,MATADEROS,9
Camarones,534,590000,39648000,1105,74247,67,SEGUNDO,VILLA GRAL. MITRE,11
De los Constituyentes,254,600000,38400000,2362,151181,64,SEGUNDO,VILLA PUEYRREDON,12
"ALBERDI, JUAN BAUTISTA 3200",258,990000,63112500,3837,244622,64,PRIMER,FLORES NORTE,7
Santo Tomé,1100,990000,66528000,900,60480,67,SEGUNDO,MONTE CASTRO,10
ALVAREZ JONTE 3200,1645,2600000,208000000,1580,126444,80,CUARTO,VILLA SANTA RITA,11
CARACAS 1000,519,390000,24862500,751,47905,64,PRIMER,FLORES NORTE,7
NAVARRO 3277 y CUENCA/CAMPANA,404,609999,39039936,1510,96634,64,SEGUNDO,VILLA DEVOTO NORTE,11
MANUEL RODRIGUEZ 1500,188,375000,26062500,1995,138630,70,SEGUNDO,VILLA CRESPO,15
TAPALQUE 7300,141,167000,10646250,1184,75505,64,PRIMER,MATADEROS,9
Mercedes,445,400000,26880000,899,60404,67,SEGUNDO,MONTE CASTRO,10
AV DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORESTA,10
Pavon 2100,339,300000,19200000,885,56637,64,SEGUNDO,SAN CRISTOBAL,3
Av Lope de vega,1212,5900000,396480000,4868,327129,67,SEGUNDO,VILLA LURO,10
Rio de Janeiro 500,196,950000,63840000,4847,325714,67,SEGUNDO,CABALLITO,6
ESTOMBA,225,450000,28800000,2000,128000,64,SEGUNDO,VILLA ORTUZAR,15
Av. Triunvirato,176,863000,55232000,4903,313818,64,SEGUNDO,VILLA ORTUZAR,15
BOLIVAR 400,1020,1600000,102000000,1569,100000,64,PRIMER,MONTSERRAT,1
Gdero Baigorria,355,790000,54905000,2225,154662,70,SEGUNDO,VILLA DEL PARQUE,11
PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
VIRGILIO,280,315000,20160000,1125,72000,64,SEGUNDO,VILLA LURO,10
Combate de los Pozos,360,900000,60480000,2500,168000,67,SEGUNDO,SAN CRISTOBAL,3
LITUANIA,192,620000,43090000,3231,224544,70,SEGUNDO,VILLA URQUIZA,12
LAVALLEJA 500,164,670000,42712500,4085,260442,64,TERCER,VILLA CRESPO,15
Juan Milton,526,460000,29440000,875,56006,64,SEGUNDO,VILLA LURO,10
VIAMONTE,1945,1700000,114240000,874,58735,67,SEGUNDO,SAN NICOLAS,1
WHITE 2000,1080,2700000,216000000,2500,200000,80,CUARTO,PARQUE AVELLANEDA,9
"OROﾃ唇, NICASIO 1194",80,290000,18487500,3625,231094,64,PRIMER,CABALLITO,6
Apolinario Figueroa al 1100,500,570000,36480000,1140,72960,64,SEGUNDO,CABALLITO,6
Baradero,210,359000,24950500,1710,118812,70,SEGUNDO,FLORESTA,10
FREIRE 1400,123,790000,50560000,6423,411057,64,SEGUNDO,COLEGIALES,13
Diaz Velez,176,750000,52125000,4261,296165,70,SEGUNDO,CABALLITO,6
Gavilan,388,390000,24960000,1005,64330,64,SEGUNDO,VILLA GRAL. MITRE,11
FAMATINA 3400,550,398000,31840000,724,57891,80,CUARTO,PARQUE PATRICIOS,4
Jose A Miralla,398,259000,18000500,651,45227,70,SEGUNDO,MATADEROS,9
Sánchez de Loria al 500,525,500000,32000000,952,60952,64,SEGUNDO,ALMAGRO,5
Bolivar al 200,874,2350000,163325000,2689,186871,70,SEGUNDO,MONTSERRAT,1
Dr L Belaustegui,845,650000,41600000,769,49231,64,SEGUNDO,CABALLITO,6
HONDURAS,173,695500,48337250,4020,279406,70,SEGUNDO,PALERMO,14
ZARRAGA 3800,260,800000,51000000,3077,196154,64,PRIMER,VILLA ORTUZAR,15
Tronador al 800,298,1050000,67200000,3523,225503,64,SEGUNDO,VILLA ORTUZAR,15
"HUERGO, ING. 1400",515,3300000,210375000,6408,408495,64,TERCER,PUERTO MADERO,1
Tejedor,244,240000,16680000,984,68361,70,SEGUNDO,PARQUE CHACABUCO,7
Andonaegui,118,420000,26880000,3559,227797,64,SEGUNDO,VILLA URQUIZA,12
Constitución al 3500,677,480000,33360000,709,49276,70,SEGUNDO,BOEDO,5
Tamborinii,203,180000,12510000,887,61626,70,SEGUNDO,VILLA URQUIZA,12
Artigas Jose Gervasio 1300,160,199000,13830500,1244,86441,70,SEGUNDO,VILLA GRAL. MITRE,11
SUAREZ 570,630,230000,14662500,365,23274,64,PRIMER,BOCA,4
MONTIEL 2536,327,370000,23587500,1131,72133,64,PRIMER,MATADEROS,9
PALOS 200,190,340000,21675000,1790,114079,64,TERCER,BOCA,4
Corvalan,160,290000,18560000,1812,116000,64,SEGUNDO,MATADEROS,9
Pergamino,404,500000,32000000,1238,79208,64,SEGUNDO,FLORESTA,10
Brasil Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,SAN TELMO,1
HUMBOLDT,186,780000,52416000,4194,281806,67,SEGUNDO,VILLA CRESPO,15
ARAUJO,2019,1150000,77280000,570,38276,67,SEGUNDO,MATADEROS,9
TERRERO 900,300,400000,25500000,1333,85000,64,TERCER,FLORES NORTE,7
ARIAS,147,380000,24320000,2585,165442,64,SEGUNDO,SAAVEDRA,12
Carlos A. López,245,350000,24325000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
CHARLONE,335,499000,31936000,1490,95331,64,SEGUNDO,VILLA ORTUZAR,15
Concordia 1100,344,475000,31920000,1381,92791,67,SEGUNDO,VILLA SANTA RITA,11
Montiel,450,300000,20850000,667,46333,70,SEGUNDO,MATADEROS,9
