DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Alvar Núñez,270,180000,11520000,667,42667,64,SEGUNDO,BOCA,4
Alvarez Thomas,374,1100000,73920000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
Av Caseros al 2000,790,2000000,128000000,2532,162025,64,SEGUNDO,PARQUE PATRICIOS,4
Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
HUMBOLDT,186,780000,54210000,4194,291452,70,SEGUNDO,VILLA CRESPO,15
PARAGUAY,172,990000,66528000,5756,386791,67,SEGUNDO,PALERMO,14
MANUEL UGARTE,388,1000000,69500000,2577,179124,70,SEGUNDO,BELGRANO,13
Gral M De Escalada,1200,450000,28800000,375,24000,64,SEGUNDO,VILLA LURO,10
Tonelero,255,260000,18070000,1020,70863,70,SEGUNDO,LINIERS,9
Bucarelli,91,180000,12510000,1978,137473,70,SEGUNDO,SAAVEDRA,12
Av Gaona,220,680000,43520000,3091,197818,64,SEGUNDO,VILLA SANTA RITA,11
"LAMARCA, EMILIO",311,510000,32640000,1640,104952,64,SEGUNDO,VILLA SANTA RITA,11
"ALBERDI, JUAN BAUTISTA 1882",1433,630000,40162500,440,28027,64,PRIMER,FLORES NORTE,7
Av. Lope de Vega,224,290000,19488000,1295,87000,67,SEGUNDO,VELEZ SARSFIELD,10
juan b alberdi al 2000,372,1180000,79296000,3172,213161,67,SEGUNDO,FLORES NORTE,7
LASCANO,350,350000,22400000,1000,64000,64,SEGUNDO,VERSALLES,10
BARADERO 200,750,340000,21675000,453,28900,64,TERCER,FLORESTA,10
F Senillosa,216,1200000,83400000,5556,386111,70,SEGUNDO,CABALLITO,6
GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
Valentin Virasoro 1900,183,260000,16640000,1421,90929,64,SEGUNDO,VILLA CRESPO,15
LLERENA 3100,420,649000,41373750,1545,98509,64,TERCER,PARQUE CHAS,15
Av. Fco. Beiro,260,750000,50400000,2885,193846,67,SEGUNDO,VILLA DEVOTO SUR,11
Gral Alvarez Condarco,276,590000,37760000,2138,136812,64,SEGUNDO,VILLA SANTA RITA,11
BRASIL 1400,1484,2900000,184875000,1954,124579,64,PRIMER,CONSTITUCION,1
BALBASTRO 2061,300,185000,12857500,617,42858,70,SEGUNDO,PARQUE CHACABUCO,7
Caldas al 1400,185,320000,20480000,1730,110703,64,SEGUNDO,VILLA ORTUZAR,15
Zapiola,150,380000,24320000,2533,162133,64,SEGUNDO,SAAVEDRA,12
Av Regimiento Patricios,254,430000,28896000,1693,113764,67,SEGUNDO,BARRACAS ESTE,4
Argerich al 1800,288,650000,41600000,2257,144444,64,SEGUNDO,VILLA SANTA RITA,11
Quintino Bocayuva,248,580000,37120000,2339,149677,64,SEGUNDO,ALMAGRO,5
Lascano,210,360000,23040000,1714,109714,64,SEGUNDO,MONTE CASTRO,10
Terrero 900,113,360000,24192000,3186,214088,67,SEGUNDO,FLORES NORTE,7
Aguirre 1000,289,645000,43344000,2232,149979,67,SEGUNDO,VILLA CRESPO,15
Mexico,152,300000,19200000,1974,126316,64,SEGUNDO,ALMAGRO,5
URQUIZA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
Cnel E Bonorino,149,430000,29885000,2886,200570,70,SEGUNDO,FLORES NORTE,7
14 De Julio,350,550000,36960000,1571,105600,67,SEGUNDO,VILLA ORTUZAR,15
ELCANO,119,165000,10560000,1387,88739,64,SEGUNDO,PATERNAL,15
Albariño,179,299000,19136000,1670,106905,64,SEGUNDO,LINIERS,9
LEIVA 4600,150,220000,17600000,1467,117333,80,CUARTO,CHACARITA,15
Dean Funes,248,360000,24192000,1452,97548,67,SEGUNDO,BALVANERA,3
Humberto I,707,850000,59075000,1202,83557,70,SEGUNDO,CONSTITUCION,1
Carlos Antonio Lopez,123,370000,24864000,3008,202146,67,SEGUNDO,VILLA DEVOTO NORTE,11
Dr C Argerich,97,200000,13440000,2062,138557,67,SEGUNDO,VILLA PUEYRREDON,12
Chivilcoy,209,345000,23184000,1651,110928,67,SEGUNDO,MONTE CASTRO,10
DON BOSCO,375,1350000,93825000,3600,250200,70,SEGUNDO,ALMAGRO,5
Baigorria 5483,178,190000,12160000,1067,68315,64,SEGUNDO,VILLA REAL,10
PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
CHICLANA,257,1200000,76800000,4669,298833,64,SEGUNDO,PARQUE PATRICIOS,4
GALLARDO ANGEL,168,1300000,83200000,7738,495238,64,SEGUNDO,VILLA CRESPO,15
GRITO DE ASENCIO 3300,650,270000,17212500,415,26481,64,PRIMER,PARQUE PATRICIOS,4
"PERON, EVA",152,390000,24960000,2566,164211,64,SEGUNDO,VILLA LUGANO,8
CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
CAMARONES 2000,291,280000,22400000,962,76976,80,CUARTO,VILLA GRAL. MITRE,11
INDEPENDENCIA AV.,359,1100000,73920000,3064,205905,67,SEGUNDO,MONTSERRAT,1
MONTIEL 2866,154,117000,7862400,760,51055,67,SEGUNDO,MATADEROS,9
"LE BRETON, TOMAS A.",254,750000,48000000,2953,188976,64,SEGUNDO,VILLA URQUIZA,12
Simbron,247,1100000,73920000,4453,299271,67,SEGUNDO,VILLA DEL PARQUE,11
Donizetti,600,1200000,80640000,2000,134400,67,SEGUNDO,VILLA LURO,10
Tomás Le Breton,254,759000,52750500,2988,207679,70,SEGUNDO,VILLA URQUIZA,12
Brasil al 1400,1484,2900000,194880000,1954,131321,67,SEGUNDO,CONSTITUCION,1
Juan Agustin Maza,98,190000,13205000,1939,134745,70,SEGUNDO,BOEDO,5
Gral Juan B Arismendi,520,530000,35616000,1019,68492,67,SEGUNDO,PARQUE CHAS,15
E Bonorino 100,121,322000,21638400,2661,178830,67,SEGUNDO,FLORES NORTE,7
LAMBARE al 800,388,1250000,86875000,3222,223905,70,SEGUNDO,ALMAGRO,5
"REPETTO, NICOLAS, DR.",149,460000,29440000,3087,197584,64,SEGUNDO,VILLA CRESPO,15
Angel J Carranza,132,849000,54336000,6432,411636,64,SEGUNDO,PALERMO,14
Conesa 2900,195,600000,40320000,3077,206769,67,SEGUNDO,NUÑEZ,13
Av Triunvirato,145,630000,43785000,4345,301966,70,SEGUNDO,VILLA URQUIZA,12
MONROE 3000,3600,3900000,312000000,1083,86667,80,CUARTO,BELGRANO,13
Almirante Brown al 1200,483,480000,32256000,994,66783,67,SEGUNDO,BOCA,4
AVALOS,286,390000,27105000,1364,94773,70,SEGUNDO,PARQUE CHAS,15
Palmar,275,285000,18240000,1036,66327,64,SEGUNDO,LINIERS,9
ALVAREZ THOMAS,410,950000,63840000,2317,155707,67,SEGUNDO,VILLA URQUIZA,12
Mariano Acha 3200,237,360000,23040000,1519,97215,64,SEGUNDO,VILLA URQUIZA,12
Hernandarias 1300,375,390000,27105000,1040,72280,70,SEGUNDO,BOCA,4
CARLOS CALVO,290,340000,21760000,1172,75034,64,SEGUNDO,SAN CRISTOBAL,3
Av. JUAN B JUSTO 1900 Y JUFRE,61,230000,15985000,3770,262049,70,SEGUNDO,VILLA CRESPO,15
VALLEJOS,364,580000,37120000,1593,101978,64,SEGUNDO,VILLA DEVOTO NORTE,11
Gral Mariano Acha,347,640000,44480000,1844,128184,70,SEGUNDO,VILLA ORTUZAR,15
Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
San Nicolas,360,385000,25872000,1069,71867,67,SEGUNDO,VILLA DEL PARQUE,11
Av Alberdi,372,1039000,66496000,2793,178753,64,SEGUNDO,FLORESTA,10
Gavilan,177,390000,26208000,2203,148068,67,SEGUNDO,FLORES NORTE,7
Cucha Cucha,424,550000,36960000,1297,87170,67,SEGUNDO,PATERNAL,15
Arcos,194,1350000,93825000,6959,483634,70,SEGUNDO,BELGRANO,13
Cnel P Murguiondo,390,350000,23520000,897,60308,67,SEGUNDO,LINIERS,9
Baradero al 200,210,340000,23630000,1619,112524,70,SEGUNDO,FLORESTA,10
Chivilcoy,153,360000,25020000,2353,163529,70,SEGUNDO,FLORESTA,10
ALCARAZ 4600,445,850000,54187500,1910,121770,64,PRIMER,MONTE CASTRO,10
CONDARCO,411,1600000,102400000,3893,249148,64,SEGUNDO,VILLA DEL PARQUE,11
URIARTE,2100,1650000,105600000,786,50286,64,SEGUNDO,VILLA CRESPO,15
Estado de Palestina al 1000,1500,3900000,271050000,2600,180700,70,SEGUNDO,ALMAGRO,5
ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
"MAGNAUD, Juez 1100",192,220000,14025000,1146,73047,64,TERCER,NUEVA POMPEYA,4
PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
Mariscal Antonio José de Sucre 2700,112,690000,44160000,6161,394286,64,SEGUNDO,BELGRANO,13
Av Cabildo,524,3200000,215040000,6107,410382,67,SEGUNDO,SAAVEDRA,12
Avenida Boedo,105,430000,29885000,4095,284619,70,SEGUNDO,BOEDO,5
Gral J De Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
Arenales,383,2350000,163325000,6136,426436,70,SEGUNDO,RECOLETA,2
CAFAYATE,225,250000,16800000,1111,74667,67,SEGUNDO,LINIERS,9
CASTILLO,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
Mozart,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA LURO,10
Av B Rivadavia,400,700000,48650000,1750,121625,70,SEGUNDO,VELEZ SARSFIELD,10
Zañartu 400,124,170000,11815000,1371,95282,70,SEGUNDO,PARQUE CHACABUCO,7
Juramento,214,400000,26880000,1869,125607,67,SEGUNDO,VILLA URQUIZA,12
Quesada 3160,294,700000,48650000,2381,165476,70,SEGUNDO,COGHLAN,12
Hipolito Yrigoyen,782,1349000,93755500,1725,119892,70,SEGUNDO,ALMAGRO,5
Av B Rivadavia,205,690000,44160000,3366,215415,64,SEGUNDO,FLORESTA,10
PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
"ACHA, MARIANO, Gral.",255,320000,20480000,1255,80314,64,SEGUNDO,SAAVEDRA,12
ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
Pareja,450,350000,23520000,778,52267,67,SEGUNDO,VILLA PUEYRREDON,12
Azul al 300,375,500000,34750000,1333,92667,70,SEGUNDO,FLORESTA,10
José Pedro Varela,216,250000,16000000,1157,74074,64,SEGUNDO,VILLA DEVOTO SUR,11
"HUERGO, ING. 1400",518,3300000,210375000,6371,406129,64,TERCER,PUERTO MADERO,1
Av. Del Campo 1600,162,269500,18730250,1664,115619,70,SEGUNDO,PATERNAL,15
Beauchef,300,690000,44160000,2300,147200,64,SEGUNDO,CABALLITO,6
BELGRANO 3200,427,600000,38250000,1405,89578,64,PRIMER,BALVANERA,3
"LOZANO, PEDRO",723,1750000,112000000,2420,154910,64,SEGUNDO,VILLA DEL PARQUE,11
Nahuel Huapi,520,1100000,73920000,2115,142154,67,SEGUNDO,VILLA URQUIZA,12
Nicolas Repetto,352,840000,58380000,2386,165852,70,SEGUNDO,CABALLITO,6
Pje Mar Del Plata,163,170000,11815000,1043,72485,70,SEGUNDO,FLORESTA,10
Venezuela,287,440000,29568000,1533,103024,67,SEGUNDO,BALVANERA,3
FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
JUSTO JUAN B,150,290000,19488000,1933,129920,67,SEGUNDO,VILLA CRESPO,15
General Urquiza,359,850000,54400000,2368,151532,64,SEGUNDO,SAN CRISTOBAL,3
julian alvarez,219,1280000,81920000,5845,374064,64,SEGUNDO,VILLA CRESPO,15
Darregueyra al 2200,152,1000000,67200000,6579,442105,67,SEGUNDO,PALERMO,14
Echeverria al 4900,259,890000,59808000,3436,230919,67,SEGUNDO,VILLA URQUIZA,12
OLAZABAL,1905,7000000,448000000,3675,235171,64,SEGUNDO,VILLA URQUIZA,12
BAIGORRIA,127,190000,12160000,1496,95748,64,SEGUNDO,MONTE CASTRO,10
E Gonzalez,225,270000,17280000,1200,76800,64,SEGUNDO,VILLA LURO,10
BRASIL 100,696,6500000,520000000,9339,747126,80,CUARTO,BOCA,4
R Alcaraz,426,450000,28800000,1056,67606,64,SEGUNDO,MONTE CASTRO,10
