,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5991,E. Cnel. Bonorino al 3200,253,180000,12510000,711,49447,70,SEGUNDO,NUEVA POMPEYA,4
7908,Jose M Morelos,101,350000,23520000,3465,232871,67,SEGUNDO,CABALLITO,6
8669,LUGONES,61,179000,12028800,2934,197193,67,SEGUNDO,VILLA URQUIZA,12
4857,Pedro Rivera 2837  | USAA,225,990000,68805000,4400,305800,70,SEGUNDO,BELGRANO,13
6911,Carlos A. Lopez al 3800,345,400000,27800000,1159,80580,70,SEGUNDO,VILLA DEVOTO NORTE,11
9871,CORDOBA 3200,334,3150000,200812500,9431,601235,64,TERCER,RECOLETA,2
5405,Cucha Cucha,424,550000,38225000,1297,90153,70,SEGUNDO,PATERNAL,15
8170,Machaín,141,230000,15456000,1631,109617,67,SEGUNDO,SAAVEDRA,12
4396,Tandil,234,460000,29440000,1966,125812,64,SEGUNDO,PARQUE AVELLANEDA,9
1333,SAN JUAN 4231,340,1200000,76500000,3529,225000,64,PRIMER,BOEDO,5
6611,Ibarrola,247,440000,30580000,1781,123806,70,SEGUNDO,VILLA DEVOTO SUR,11
523,CAMARONES 2000,291,280000,22400000,962,76976,80,CUARTO,VILLA GRAL. MITRE,11
9868,"HUERGO, ING. 1400",1302,6500000,414375000,4992,318260,64,TERCER,PUERTO MADERO,1
8044,Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
7443,Pavon,270,270000,18144000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
458,BAIGORRIA 4939,200,198000,15840000,990,79200,80,CUARTO,MONTE CASTRO,10
6334,Defensa 1300,1314,1500000,104250000,1142,79338,70,SEGUNDO,SAN TELMO,1
5818,Pje J Chavez,148,230000,15985000,1554,108007,70,SEGUNDO,LINIERS,9
1986,MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
734,VENEZUELA,874,2000000,128000000,2288,146453,64,SEGUNDO,MONTSERRAT,1
4358,EVA PERON,200,330000,21120000,1650,105600,64,SEGUNDO,PARQUE AVELLANEDA,9
5128,Soler,165,1040000,72280000,6303,438061,70,SEGUNDO,PALERMO,14
1218,NAZARRE,251,330000,21120000,1315,84143,64,SEGUNDO,VILLA DEVOTO SUR,11
5803,CAFAYATE,152,168000,11676000,1105,76816,70,SEGUNDO,LINIERS,9
9191,General Juan José Valle,132,93000,6249600,705,47345,67,SEGUNDO,NUEVA POMPEYA,4
6310,Independencia al 900,1128,3100000,215450000,2748,191002,70,SEGUNDO,MONTSERRAT,1
264,MACHAIN 4898,107,180000,14400000,1682,134579,80,CUARTO,SAAVEDRA,12
4171,Gral M De Escalada,1200,450000,28800000,375,24000,64,SEGUNDO,VILLA LURO,10
3300,QUESADA,119,260000,16640000,2185,139832,64,SEGUNDO,VILLA URQUIZA,12
4336,Rio Cuarto,900,700000,44800000,778,49778,64,SEGUNDO,BARRACAS ESTE,4
2108,Arcos,194,1350000,86400000,6959,445361,64,SEGUNDO,BELGRANO,13
340,"CITTADINI, BASILIO 2300",163,163000,13040000,1000,80000,80,CUARTO,VILLA DEL PARQUE,11
5681,Avda. San Juan 3700,294,1000000,69500000,3401,236395,70,SEGUNDO,BOEDO,5
1623,mitre,182,695000,44480000,3819,244396,64,SEGUNDO,ALMAGRO,5
6213,Santander,197,280000,19460000,1421,98782,70,SEGUNDO,PARQUE AVELLANEDA,9
10194,COMBATE DE LOS POZOS 3600,75,120000,7650000,1600,102000,64,TERCER,PARQUE PATRICIOS,4
2354,Araoz 1479,441,890000,56960000,2018,129161,64,SEGUNDO,PALERMO,14
3535,Av P De Mendoza,2450,4300000,275200000,1755,112327,64,SEGUNDO,BOCA,4
6528,Araoz,260,1100000,76450000,4234,294265,70,SEGUNDO,VILLA CRESPO,15
2397,J M Serrano,184,950000,60800000,5163,330435,64,SEGUNDO,PALERMO,14
2573,Warnes 0 al 100,228,685000,43840000,3004,192281,64,SEGUNDO,CHACARITA,15
555,LLAVALLOL 1700,150,185000,14800000,1233,98667,80,CUARTO,VILLA SANTA RITA,11
1457,MOZART,171,270000,17280000,1579,101053,64,SEGUNDO,VELEZ SARSFIELD,10
9345,Camarones,1058,750000,50400000,709,47637,67,SEGUNDO,VILLA GRAL. MITRE,11
2162,AVENIDA CONGRESO,309,850000,54400000,2751,176052,64,SEGUNDO,COGHLAN,12
2056,Brasil,342,550000,35200000,1608,102924,64,SEGUNDO,SAN TELMO,1
10273,"LAFERRERE, GREGORIO de 4800",120,188000,11985000,1567,99875,64,TERCER,PARQUE AVELLANEDA,9
6404,Álvarez Jonte 2100,244,370000,25715000,1516,105389,70,SEGUNDO,PATERNAL,15
3099,G De Helguera,173,560000,35840000,3237,207168,64,SEGUNDO,VILLA DEL PARQUE,11
5845,Lisandro de la Torre,1650,1500001,104250070,909,63182,70,SEGUNDO,MATADEROS,9
8941,Bahia Blanca,355,410000,27552000,1155,77611,67,SEGUNDO,FLORESTA,10
5894,San Pedro 5374,227,169900,11808050,748,52018,70,SEGUNDO,MATADEROS,9
27,CORRIENTES 3400,1295,12000000,960000000,9266,741313,80,CUARTO,BALVANERA,3
4807,CARLOS CALVO,290,340000,23630000,1172,81483,70,SEGUNDO,SAN CRISTOBAL,3
8756,MOSCONI,196,589000,39580800,3002,201727,67,SEGUNDO,VILLA DEVOTO NORTE,11
8745,Gutemberg,210,450000,30240000,2143,144000,67,SEGUNDO,VILLA DEVOTO NORTE,11
5382,Av La Plata,200,420000,29190000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
1157,MARTINEZ ROSAS,97,209500,13408000,2160,138227,64,SEGUNDO,VILLA CRESPO,15
2589,Santos Dumont,285,790000,50560000,2772,177404,64,SEGUNDO,CHACARITA,15
7494,Brasil Av.,1302,6500000,436800000,4992,335484,67,SEGUNDO,SAN TELMO,1
939,DIAZ VELEZ 4662,176,750000,47812500,4261,271662,64,PRIMER,CABALLITO,6
1671,Muñiz al 500,149,595000,38080000,3993,255570,64,SEGUNDO,ALMAGRO,5
181,TERRADA 3500,371,450000,36000000,1213,97035,80,CUARTO,AGRONOMIA,15
7469,Peron al 1600,262,890000,59808000,3397,228275,67,SEGUNDO,SAN NICOLAS,1
6440,CORRIENTES,303,950000,66025000,3135,217904,70,SEGUNDO,VILLA CRESPO,15
756,LAVALLE,302,1900000,121600000,6291,402649,64,SEGUNDO,SAN NICOLAS,1
7511,Av. Balbin y Blanco Encalada,255,1500000,100800000,5882,395294,67,SEGUNDO,BELGRANO,13
2635,HUMBOLDT,380,1050000,67200000,2763,176842,64,SEGUNDO,CHACARITA,15
2369,Angel Justiniano Carranza,135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
3356,Aizpurua,217,700000,44800000,3226,206452,64,SEGUNDO,VILLA URQUIZA,12
3879,Sanabria,500,550000,35200000,1100,70400,64,SEGUNDO,MONTE CASTRO,10
3243,Jose Cubas,329,595000,38080000,1809,115745,64,SEGUNDO,VILLA PUEYRREDON,12
8492,Sanabria entre Simbrón y Tinogasta,814,2950000,198240000,3624,243538,67,SEGUNDO,VILLA DEVOTO SUR,11
6152,Jovellanos,363,315000,21892500,868,60310,70,SEGUNDO,BARRACAS ESTE,4
5811,MURGUIONDO,433,780000,54210000,1801,125196,70,SEGUNDO,LINIERS,9
872,EL SALVADOR,350,710000,45440000,2029,129829,64,SEGUNDO,PALERMO,14
684,MORENO 2300,436,660000,42075000,1514,96502,64,PRIMER,BALVANERA,3
4893,Echeverría 2700,171,990000,68805000,5789,402368,70,SEGUNDO,BELGRANO,13
5932,Fray G Arregui,1333,1100000,76450000,825,57352,70,SEGUNDO,MONTE CASTRO,10
6950,Barragan,190,260000,18070000,1368,95105,70,SEGUNDO,VERSALLES,10
4866,Vuelta De Obligado,625,2000000,139000000,3200,222400,70,SEGUNDO,BELGRANO,13
6028,Manuel Garcia,180,190000,13205000,1056,73361,70,SEGUNDO,PARQUE PATRICIOS,4
7581,Manuel Ugarte al 3300,105,315000,21168000,3000,201600,67,SEGUNDO,COGHLAN,12
3160,Nogoya,256,750000,48000000,2930,187500,64,SEGUNDO,VILLA DEVOTO SUR,11
3834,MONTIEL 2866,154,130000,8320000,844,54026,64,SEGUNDO,MATADEROS,9
3539,California,834,450000,28800000,540,34532,64,SEGUNDO,BOCA,4
8264,CUCHA CUCHA,385,899000,60412800,2335,156916,67,SEGUNDO,VILLA CRESPO,15
2435,AV CORDOBA Y SUIPACHA,280,2500000,160000000,8929,571429,64,SEGUNDO,RETIRO,1
462,CASEROS 3500,433,1800000,144000000,4157,332564,80,CUARTO,NUEVA POMPEYA,4
4768,CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,45175000,1629,113221,70,SEGUNDO,SAN CRISTOBAL,3
6058,Inclan,403,389000,27035500,965,67086,70,SEGUNDO,PARQUE PATRICIOS,4
4546,AV. BELGRANO,188,450000,31275000,2394,166356,70,SEGUNDO,ALMAGRO,5
6084,Dr. Luis Belaustegui,136,170000,11815000,1250,86875,70,SEGUNDO,VELEZ SARSFIELD,10
10259,"JOVELLANOS, GASPAR M. de 800",1530,980000,62475000,640,40833,64,TERCER,BARRACAS ESTE,4
135,DARWIN 1400,144,450000,36000000,3125,250000,80,CUARTO,PALERMO,14
4896,ECHEVERRIA,168,990000,68805000,5893,409554,70,SEGUNDO,BELGRANO,13
1667,Yapeyu,303,750000,48000000,2475,158416,64,SEGUNDO,ALMAGRO,5
793,SUPERI 2500,176,900000,57375000,5114,325994,64,PRIMER,BELGRANO,13
9387,Av. Rivadavia 9500,287,530000,35616000,1847,124098,67,SEGUNDO,VILLA LURO,10
3666,G De Laferrere,462,300000,19200000,649,41558,64,SEGUNDO,FLORES SUR,7
4958,Av.Elcano,246,1100000,76450000,4472,310772,70,SEGUNDO,COLEGIALES,13
8324,Loyola,135,650000,43680000,4815,323556,67,SEGUNDO,VILLA CRESPO,15
7094,Carlos M Ramirez 2300,316,195000,13552500,617,42888,70,SEGUNDO,VILLA SOLDATI,8
6235,Boyaca,485,1280000,88960000,2639,183423,70,SEGUNDO,FLORES NORTE,7
4545,Potosi,349,980000,68110000,2808,195158,70,SEGUNDO,ALMAGRO,5
7512,Av. Cramer al 2700,744,4300000,288960000,5780,388387,67,SEGUNDO,BELGRANO,13
2135,Av F De Olazabal,1147,1350000,86400000,1177,75327,64,SEGUNDO,BELGRANO,13
9203,Traful  3700,300,345000,23184000,1150,77280,67,SEGUNDO,NUEVA POMPEYA,4
6405,Zado al 3700,411,450000,31275000,1095,76095,70,SEGUNDO,SAAVEDRA,12
1027,ZANARTU,446,300000,19200000,673,43049,64,SEGUNDO,PARQUE CHACABUCO,7
9032,ARAUJO,335,230000,15456000,687,46137,67,SEGUNDO,MATADEROS,9
1029,ALTOLAGUIRRE,225,260000,16640000,1156,73956,64,SEGUNDO,PARQUE CHAS,15
6003,DEAN FUNES,554,980000,68110000,1769,122942,70,SEGUNDO,PARQUE PATRICIOS,4
5300,Del Barco Centenera,383,900000,62550000,2350,163316,70,SEGUNDO,CABALLITO,6
10258,BERON DE ASTRADA,9969,4650000,297600000,466,29852,64,SEGUNDO,VILLA SOLDATI,8
3529,Palos,530,390000,24960000,736,47094,64,SEGUNDO,BOCA,4
1061,CABILDO 4248,529,3800000,242250000,7183,457940,64,PRIMER,SAAVEDRA,12
9686,Santo Domingo al 2900,226,198000,13305600,876,58874,67,SEGUNDO,BARRACAS OESTE,4
4663,Agüero y Rivadavia,2893,1499000,104180500,518,36011,70,SEGUNDO,BALVANERA,3
1886,Pres Luis Saenz Peña,776,1500000,96000000,1934,123791,64,SEGUNDO,CONSTITUCION,1
10080,CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
1873,Cochabamba al 1300,432,295000,18880000,683,43704,64,SEGUNDO,CONSTITUCION,1
4861,Conde,393,820000,56990000,2087,145013,70,SEGUNDO,BELGRANO,13
4357,Mariano Acosta,356,420000,26880000,1180,75506,64,SEGUNDO,PARQUE AVELLANEDA,9
6894,Jose Cubas,155,450000,31275000,2903,201774,70,SEGUNDO,VILLA DEVOTO NORTE,11
3625,Sanchez De Loria,212,380000,24320000,1792,114717,64,SEGUNDO,BOEDO,5
8793,Don Pedro de Mendoza,7293,7500000,504000000,1028,69107,67,SEGUNDO,BOCA,4
9250,Los Patos al 3200,191,350000,23520000,1832,123141,67,SEGUNDO,PARQUE PATRICIOS,4
248,BARZANA 1000,216,460000,36800000,2130,170370,80,CUARTO,PARQUE CHAS,15
3476,Concordia al 3800,291,520000,33280000,1787,114364,64,SEGUNDO,VILLA DEVOTO NORTE,11
5600,Av Alte G Brown,1348,1350000,93825000,1001,69603,70,SEGUNDO,BOCA,4
6272,Gervasio Artigas 1000,382,335000,23282500,877,60949,70,SEGUNDO,FLORES NORTE,7
3935,Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
9884,PARAGUAY 800,286,1850000,117937500,6468,412369,64,TERCER,RETIRO,1
9405,Gral M De Escalada,152,285000,19152000,1875,126000,67,SEGUNDO,VILLA LURO,10
1477,"DIAZ, CESAR, GRAL.",1082,1800000,115200000,1664,106470,64,SEGUNDO,VILLA GRAL. MITRE,11
511,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
4431,Terrada,301,1400000,89600000,4651,297674,64,SEGUNDO,FLORES NORTE,7
3703,Baradero,210,359000,22976000,1710,109410,64,SEGUNDO,FLORESTA,10
9605,Crisostomo Alvarez,168,120000,8064000,714,48000,67,SEGUNDO,VILLA LUGANO,8
2719,Barzana al 1200,704,1650000,105600000,2344,150000,64,SEGUNDO,PARQUE CHAS,15
303,DARWIN 800,191,350000,28000000,1832,146597,80,CUARTO,VILLA CRESPO,15
2854,RUIZ HUIDOBRO,1563,4950000,316800000,3167,202687,64,SEGUNDO,SAAVEDRA,12
8754,Lavallol,139,330000,22176000,2374,159540,67,SEGUNDO,VILLA DEVOTO NORTE,11
3488,Carlos Antonio Lopez,131,260000,16640000,1985,127023,64,SEGUNDO,VILLA DEVOTO NORTE,11
10055,CHARLONE,335,499000,31936000,1490,95331,64,SEGUNDO,VILLA ORTUZAR,15
1672,B Mitre,794,1800000,115200000,2267,145088,64,SEGUNDO,ALMAGRO,5
1542,"ALBERDI, JUAN BAUTISTA",346,520000,33280000,1503,96185,64,SEGUNDO,PARQUE AVELLANEDA,9
9610,ALBERDI 1882/84,145,630000,42336000,4345,291972,67,SEGUNDO,FLORES NORTE,7
6634,Pedro Moran al 4500,368,670000,46565000,1821,126535,70,SEGUNDO,VILLA DEVOTO SUR,11
2149,Manuela Pedraza 3400,304,470000,30080000,1546,98947,64,SEGUNDO,COGHLAN,12
3240,Cuenca,124,290000,18560000,2339,149677,64,SEGUNDO,VILLA PUEYRREDON,12
8544,ZARRAGA,430,980000,65856000,2279,153153,67,SEGUNDO,VILLA ORTUZAR,15
6675,TRONADOR,298,700000,48650000,2349,163255,70,SEGUNDO,VILLA ORTUZAR,15
5370,Saraza,242,220000,15290000,909,63182,70,SEGUNDO,PARQUE CHACABUCO,7
6295,Curapaligue,399,1000000,69500000,2506,174185,70,SEGUNDO,FLORES NORTE,7
7576,CONGRESO,386,1050000,70560000,2720,182798,67,SEGUNDO,COGHLAN,12
6422,JUAN B JUSTO,221,950000,66025000,4299,298756,70,SEGUNDO,VILLA CRESPO,15
7524,Conde,393,820000,55104000,2087,140214,67,SEGUNDO,BELGRANO,13
7266,Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
7228,Av. Independencia,254,940000,63168000,3701,248693,67,SEGUNDO,BALVANERA,3
7740,GORRITI,255,580000,38976000,2275,152847,67,SEGUNDO,PALERMO,14
401,HERNANDARIAS 1000,977,1200000,96000000,1228,98260,80,CUARTO,BOCA,4
1049,BALBOA 400,1190,2000000,127500000,1681,107143,64,PRIMER,PATERNAL,15
3888,Mercedes  al 2200,4233,6000000,384000000,1417,90716,64,SEGUNDO,MONTE CASTRO,10
3629,CHICLANA,370,1280000,81920000,3459,221405,64,SEGUNDO,BOEDO,5
10007,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
5877,LARRAZABAL y E. Garzón,900,650000,45175000,722,50194,70,SEGUNDO,MATADEROS,9
4476,FELIPE VALLESE,116,249000,15936000,2147,137379,64,SEGUNDO,FLORES NORTE,7
