,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4939,Conde 2700,138,695000,48302500,5036,350018,70,SEGUNDO,COGHLAN,12
6354,TINOGASTA 2700,211,620000,43090000,2938,204218,70,SEGUNDO,AGRONOMIA,15
5709,SAN PEDRITO 1180,283,220000,15290000,777,54028,70,SEGUNDO,FLORES SUR,7
1022,PUAN,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
3247,Obispo San Alberto,360,440000,28160000,1222,78222,64,SEGUNDO,VILLA PUEYRREDON,12
34,VENEZUELA 3000,173,275000,22000000,1590,127168,80,CUARTO,BALVANERA,3
4294,NAZCA al 1900,275,995000,63680000,3618,231564,64,SEGUNDO,VILLA SANTA RITA,11
10223,"VIALE, LUIS",271,379000,24256000,1398,89506,64,SEGUNDO,VILLA GRAL. MITRE,11
3460,Sanabria,657,960000,61440000,1461,93516,64,SEGUNDO,VILLA DEVOTO NORTE,11
9676,Terrero,160,495000,33264000,3094,207900,67,SEGUNDO,FLORES NORTE,7
2435,AV CORDOBA Y SUIPACHA,280,2500000,160000000,8929,571429,64,SEGUNDO,RETIRO,1
4723,Lima,922,2200000,152900000,2386,165835,70,SEGUNDO,CONSTITUCION,1
8395,Av Nazca,650,2300000,154560000,3538,237785,67,SEGUNDO,VILLA DEL PARQUE,11
7867,Avenida Avellaneda 1600,294,850000,57120000,2891,194286,67,SEGUNDO,CABALLITO,6
7853,Av Directorio,974,4500000,302400000,4620,310472,67,SEGUNDO,CABALLITO,6
7868,Avenida Díaz Vélez,523,1600000,107520000,3059,205583,67,SEGUNDO,CABALLITO,6
3540,Pi Y Margall,219,450000,28800000,2055,131507,64,SEGUNDO,BOCA,4
2493,Neuquen al 500,520,1580000,101120000,3038,194462,64,SEGUNDO,CABALLITO,6
10167,BAIGORRIA,178,190000,12160000,1067,68315,64,SEGUNDO,MONTE CASTRO,10
2382,Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
4122,San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
1861,Pte. Luis Saenz Peña al 1100,252,399000,25536000,1583,101333,64,SEGUNDO,CONSTITUCION,1
5600,Av Alte G Brown,1348,1350000,93825000,1001,69603,70,SEGUNDO,BOCA,4
7668,1400 E/Gorriti y Cabrera,860,645000,43344000,750,50400,67,SEGUNDO,PALERMO,14
8554,Av. Mosconi,169,550000,36960000,3254,218698,67,SEGUNDO,VILLA PUEYRREDON,12
9056,FONROUGE,258,420000,28224000,1628,109395,67,SEGUNDO,MATADEROS,9
1917,Venezuela,874,2100000,134400000,2403,153776,64,SEGUNDO,MONTSERRAT,1
6928,Santo Tomé,1100,990000,68805000,900,62550,70,SEGUNDO,MONTE CASTRO,10
5226,Malvinas Argentinas al al 100,246,1280000,88960000,5203,361626,70,SEGUNDO,CABALLITO,6
1180,THAMES,182,730000,46720000,4011,256703,64,SEGUNDO,VILLA CRESPO,15
1154,LOYOLA,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
9935,HORTIGUERA 1900,1200,450000,28687500,375,23906,64,TERCER,PARQUE CHACABUCO,7
1187,VERA,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
7136,BOEDO,422,935000,62832000,2216,148891,67,SEGUNDO,ALMAGRO,5
7574,Conde 2700,138,695000,46704000,5036,338435,67,SEGUNDO,COGHLAN,12
8288,Honorio Pueyrredon  1800,220,1000000,67200000,4545,305455,67,SEGUNDO,VILLA CRESPO,15
8207,Tronador,203,550000,36960000,2709,182069,67,SEGUNDO,SAAVEDRA,12
3049,HUMBOLDT,164,299000,19136000,1823,116683,64,SEGUNDO,VILLA CRESPO,15
2486,Campichuelo,255,399000,25536000,1565,100141,64,SEGUNDO,CABALLITO,6
7104,Av Castañares,450,190000,13205000,422,29344,70,SEGUNDO,VILLA LUGANO,8
9834,CRAMER 300,288,280000,17850000,972,61979,64,TERCER,PALERMO,14
3518,Av. Almirante Brown,837,700000,44800000,836,53524,64,SEGUNDO,BOCA,4
3358,MENDOZA Y BURELA,194,889900,56953600,4587,293575,64,SEGUNDO,VILLA URQUIZA,12
1148,LAVALLEJA,170,650000,41600000,3824,244706,64,SEGUNDO,VILLA CRESPO,15
10177,TRAFUL 3700,300,345000,21993750,1150,73312,64,TERCER,NUEVA POMPEYA,4
1474,CAMARONES,465,535000,34240000,1151,73634,64,SEGUNDO,VILLA GRAL. MITRE,11
2286,ARAOZ,238,720000,46080000,3025,193613,64,SEGUNDO,PALERMO,14
5536,Av. Córdoba,614,3600000,250200000,5863,407492,70,SEGUNDO,VILLA CRESPO,15
8232,Av Dr Juan Bautista Justo,216,1000000,67200000,4630,311111,67,SEGUNDO,VILLA CRESPO,15
5434,Nuñez al 3300,110,270000,18765000,2455,170591,70,SEGUNDO,SAAVEDRA,12
2081,VIRREY LORETO Y DELGADO,375,830000,53120000,2213,141653,64,SEGUNDO,BELGRANO,13
9537,General Hornos,1023,1750000,117600000,1711,114956,67,SEGUNDO,BARRACAS ESTE,4
4252,JUAN B JUSTO,480,1200000,76800000,2500,160000,64,SEGUNDO,VILLA SANTA RITA,11
4560,Cnel J Pringles,269,700000,48650000,2602,180855,70,SEGUNDO,ALMAGRO,5
4976,Montañeses,91,495000,34402500,5440,378049,70,SEGUNDO,NUÑEZ,13
5656,"MARMOL, JOSE",191,340000,23630000,1780,123717,70,SEGUNDO,BOEDO,5
9072,Manuel Artigas,240,400000,26880000,1668,112056,67,SEGUNDO,MATADEROS,9
5960,Cachi,153,135000,9382500,882,61324,70,SEGUNDO,NUEVA POMPEYA,4
4811,Cochabamba,202,370000,25715000,1832,127302,70,SEGUNDO,SAN CRISTOBAL,3
8586,Obispo San Alberto,304,440000,29568000,1447,97263,67,SEGUNDO,VILLA PUEYRREDON,12
4927,Juana Azurduy,658,2500000,173750000,3799,264058,70,SEGUNDO,COGHLAN,12
1715,DON BOSCO,174,430000,27520000,2471,158161,64,SEGUNDO,ALMAGRO,5
421,ECHEANDIA 2700,226,175000,14000000,774,61947,80,CUARTO,FLORES SUR,7
732,"SAENZ PENA, LUIS, PRES. 700",327,690000,43987500,2110,134518,64,PRIMER,MONTSERRAT,1
965,SENILLOSA 400,1978,850000,54187500,430,27395,64,PRIMER,CABALLITO,6
3434,LITUANIA,192,620000,39680000,3231,206774,64,SEGUNDO,VILLA URQUIZA,12
5329,F De Cespedes,423,650000,45175000,1537,106797,70,SEGUNDO,CHACARITA,15
3332,Dr P I Rivera,400,1650000,105600000,4125,264000,64,SEGUNDO,VILLA URQUIZA,12
9194,Pepiri,352,189000,12700800,537,36082,67,SEGUNDO,NUEVA POMPEYA,4
4446,Culpina 0-100,370,1050000,67200000,2838,181622,64,SEGUNDO,FLORES NORTE,7
7221,ALSINA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
6875,Francisco Beiro Avda. al 3800,225,890000,61855000,3956,274911,70,SEGUNDO,VILLA DEVOTO NORTE,11
5144,Paraguay 4600,204,1220000,84790000,5980,415637,70,SEGUNDO,PALERMO,14
2614,Fraga 1148/50,1374,1950000,124800000,1419,90830,64,SEGUNDO,CHACARITA,15
8866,Colombres al 1300,400,500000,33600000,1250,84000,67,SEGUNDO,BOEDO,5
6668,Roseti 2055,368,380000,26410000,1033,71766,70,SEGUNDO,VILLA ORTUZAR,15
8221,Aguirre 1000,289,645000,43344000,2232,149979,67,SEGUNDO,VILLA CRESPO,15
1194,WARNES,850,660000,42240000,776,49694,64,SEGUNDO,VILLA CRESPO,15
5699,Av Caseros,93,398000,27661000,4280,297430,70,SEGUNDO,BOEDO,5
2223,JUANA AZURDUY,188,550000,35200000,2926,187234,64,SEGUNDO,NUÑEZ,13
4873,Capitán Ramón Freire,547,1350000,93825000,2468,171527,70,SEGUNDO,BELGRANO,13
5935,Alcaraz al 4100,220,410000,28495000,1864,129523,70,SEGUNDO,MONTE CASTRO,10
1382,CORVALAN 1100,353,280000,17850000,793,50567,64,PRIMER,MATADEROS,9
1772,CATAMARCA,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
9839,ARAOZ 1200,590,2800000,178500000,4746,302542,64,TERCER,PALERMO,14
9132,Jose M Cortina,450,350000,23520000,778,52267,67,SEGUNDO,MONTE CASTRO,10
10251,HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
1168,"RODRIGUEZ, MANUEL A., GRAL",188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
8680,Medeyros 3500,410,499000,33532800,1217,81787,67,SEGUNDO,VILLA URQUIZA,12
8424,Gdero Baigorria,355,790000,53088000,2225,149544,67,SEGUNDO,VILLA DEL PARQUE,11
2269,Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
7292,Moreno 2300,436,660000,44352000,1514,101725,67,SEGUNDO,BALVANERA,3
3553,Cnel Brandsen,250,350000,22400000,1400,89600,64,SEGUNDO,BOCA,4
5993,QUILMES,300,189000,13135500,630,43785,70,SEGUNDO,NUEVA POMPEYA,4
3181,Nogoya al 4000,326,680000,43520000,2086,133497,64,SEGUNDO,VILLA DEVOTO SUR,11
8334,Martin I De Loyola,242,690000,46368000,2851,191603,67,SEGUNDO,VILLA CRESPO,15
5319,Villarroel al 1400,303,870000,60465000,2871,199554,70,SEGUNDO,CHACARITA,15
2767,Cabildo 4400,525,3600000,230400000,6857,438857,64,SEGUNDO,SAAVEDRA,12
10263,"MONTES DE OCA, MANUEL 1800",900,1850000,117937500,2056,131042,64,TERCER,BARRACAS ESTE,4
7744,Gorriti,303,870000,58464000,2871,192950,67,SEGUNDO,PALERMO,14
7246,CATAMARCA,782,1349000,90652800,1725,115924,67,SEGUNDO,BALVANERA,3
10172,USPALLATA 4000,152,210000,13387500,1382,88076,64,TERCER,NUEVA POMPEYA,4
7664,VUELTA DE OBLIGADO,318,875000,58800000,2754,185080,67,SEGUNDO,NUÑEZ,13
444,"PORCEL DE PERALTA, MANUEL 300",161,265000,21200000,1646,131677,80,CUARTO,LINIERS,9
2578,Giribone 800,350,700000,44800000,2000,128000,64,SEGUNDO,CHACARITA,15
7002,Cnel R L Falcon,470,350000,24325000,745,51755,70,SEGUNDO,VILLA LURO,10
10270,DIRECTORIO 3800,154,400000,25500000,2597,165584,64,TERCER,PARQUE AVELLANEDA,9
1630,San Luis al 3400,170,370000,23680000,2176,139294,64,SEGUNDO,ALMAGRO,5
8103,ELCANO,119,175000,11760000,1471,98824,67,SEGUNDO,PATERNAL,15
705,"CALVO, CARLOS 1600",396,380000,24225000,960,61174,64,PRIMER,CONSTITUCION,1
9106,Allende y Miranda-Monte Castro,96,210000,14112000,2188,147000,67,SEGUNDO,MONTE CASTRO,10
4620,CATAMARCA al 400,266,570000,39615000,2143,148929,70,SEGUNDO,BALVANERA,3
8873,Gibson,350,260000,17472000,743,49920,67,SEGUNDO,BOEDO,5
182,TERRADA 3600,252,395000,31600000,1568,125397,80,CUARTO,AGRONOMIA,15
4312,pi y margall,126,250000,16000000,1984,126984,64,SEGUNDO,BARRACAS ESTE,4
7188,QUERANDIES,234,450000,30240000,1923,129231,67,SEGUNDO,ALMAGRO,5
4153,Av Dr Juan Bautista Justo,118,360000,23040000,3051,195254,64,SEGUNDO,VILLA GRAL. MITRE,11
3241,Griveo al 3200,441,440000,28160000,998,63855,64,SEGUNDO,VILLA PUEYRREDON,12
2753,Nicasio Oroño,882,2500000,160000000,2834,181406,64,SEGUNDO,PATERNAL,15
8811,Magallanes,207,150001,10080067,725,48696,67,SEGUNDO,BOCA,4
5310,SANTOS DUMONT,330,520000,36140000,1576,109515,70,SEGUNDO,CHACARITA,15
8441,Pedro Lozano,561,1770000,118944000,3155,212021,67,SEGUNDO,VILLA DEL PARQUE,11
4345,Obrien,203,330000,21120000,1626,104039,64,SEGUNDO,BARRACAS ESTE,4
3961,Av Brasil,214,1287500,82400000,6016,385047,64,SEGUNDO,PARQUE PATRICIOS,4
1888,Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
5159,Av Scalabrini Ortiz,462,2100000,145950000,4545,315909,70,SEGUNDO,PALERMO,14
9362,San Blas Al,181,180000,12096000,994,66829,67,SEGUNDO,VILLA GRAL. MITRE,11
9873,"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
3550,Suarez,256,170000,10880000,664,42500,64,SEGUNDO,BOCA,4
1657,BOEDO,422,935000,59840000,2216,141801,64,SEGUNDO,ALMAGRO,5
5101,SCALABRINI ORTIZ RAUL,641,2500000,173750000,3900,271061,70,SEGUNDO,PALERMO,14
6815,Achega al 3200,428,416000,28912000,972,67551,70,SEGUNDO,VILLA URQUIZA,12
8638,Domingo V Achega,85,220000,14784000,2588,173929,67,SEGUNDO,VILLA URQUIZA,12
3307,QUESADA,465,580000,37120000,1247,79828,64,SEGUNDO,VILLA URQUIZA,12
8915,Lafuente,165,180000,12096000,1091,73309,67,SEGUNDO,FLORES SUR,7
6859,La Pampa,217,570000,39615000,2627,182558,70,SEGUNDO,VILLA URQUIZA,12
