,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6796,Mendoza,373,1900000,132050000,5094,354021,70,SEGUNDO,VILLA URQUIZA,12
4875,Sucre,112,690000,47955000,6161,428170,70,SEGUNDO,BELGRANO,13
6588,LA ESPIGA,212,295000,20502500,1392,96710,70,SEGUNDO,VILLA DEL PARQUE,11
10047,ITURRI 1400,170,380000,24225000,2235,142500,64,TERCER,VILLA ORTUZAR,15
1643,ALBERTI,367,549000,35136000,1496,95738,64,SEGUNDO,ALMAGRO,5
580,ZINNY 1400,95,110000,8800000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
4370,Directorio al 3700,613,1100000,70400000,1794,114845,64,SEGUNDO,PARQUE AVELLANEDA,9
10062,ESCOBAR,373,399000,25536000,1070,68461,64,SEGUNDO,VILLA PUEYRREDON,12
8271,Dean Funes,375,220000,14784000,587,39424,67,SEGUNDO,VILLA CRESPO,15
8834,Alzaga 2200,380,420000,28224000,1105,74274,67,SEGUNDO,BOEDO,5
9820,CESPEDES 2900,262,720000,45900000,2748,175191,64,TERCER,COLEGIALES,13
9215,Av Velez Sardfield 41,400,800000,53760000,2000,134400,67,SEGUNDO,PARQUE PATRICIOS,4
1592,"VALLESE, FELIPE 1800",1052,600000,38250000,570,36359,64,PRIMER,FLORES NORTE,7
9600,Av Argentina,277,185000,12432000,668,44881,67,SEGUNDO,VILLA LUGANO,8
10021,PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
5997,Av Entre Rios,344,661500,45974250,1923,133646,70,SEGUNDO,PARQUE PATRICIOS,4
9368,Terrero  al 1700,300,780000,52416000,2600,174720,67,SEGUNDO,VILLA GRAL. MITRE,11
63,"CALVO, CARLOS 900",134,335000,26800000,2500,200000,80,CUARTO,CONSTITUCION,1
4493,ARTIGAS,552,850000,54400000,1540,98551,64,SEGUNDO,FLORES NORTE,7
9606,Dr F De Zuviria,328,180000,12096000,549,36878,67,SEGUNDO,VILLA LUGANO,8
5450,RICARDO BALBIN,129,990000,68805000,7674,533372,70,SEGUNDO,SAAVEDRA,12
6581,Claudio M Cuenca,523,1090000,75755000,2084,144847,70,SEGUNDO,VILLA DEL PARQUE,11
9614,Av Lafuente 45,574,1690000,113568000,2944,197854,67,SEGUNDO,FLORES NORTE,7
7554,Rivera al 2700,127,680000,45696000,5354,359811,67,SEGUNDO,BELGRANO,13
757,LAVALLEJA 100,200,730000,46537500,3650,232688,64,PRIMER,SAN NICOLAS,1
7947,Valle al 200,438,2100000,141120000,4795,322192,67,SEGUNDO,CABALLITO,6
8347,OLAYA,387,510000,34272000,1318,88558,67,SEGUNDO,VILLA CRESPO,15
10043,CANTILO,1004,2000000,128000000,1992,127490,64,SEGUNDO,VILLA DEVOTO SUR,11
5660,Av.Boedo al 1600  y Salcedo,298,640000,44480000,2148,149262,70,SEGUNDO,BOEDO,5
5839,García Grande de Zequeira al 5600,176,220000,15290000,1250,86875,70,SEGUNDO,MATADEROS,9
9487,GALICIA,128,240000,16128000,1875,126000,67,SEGUNDO,VILLA SANTA RITA,11
5726,Santander al 3300,138,120000,8340000,870,60435,70,SEGUNDO,FLORES SUR,7
9749,ESTADOS UNIDOS 1300,867,870000,55462500,1004,63971,64,TERCER,CONSTITUCION,1
8632,Combatientes De Malvinas,128,320000,21504000,2506,168395,67,SEGUNDO,VILLA URQUIZA,12
3930,Av. Saenz,892,3100000,198400000,3477,222541,64,SEGUNDO,NUEVA POMPEYA,4
2161,M Ugarte,216,330000,21120000,1528,97778,64,SEGUNDO,COGHLAN,12
1600,CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
7936,Rio de Janeiro,412,700000,47040000,1699,114175,67,SEGUNDO,CABALLITO,6
2876,M Fernandez,315,440000,28160000,1399,89513,64,SEGUNDO,SAAVEDRA,12
1181,URIARTE,2100,1650000,105600000,786,50286,64,SEGUNDO,VILLA CRESPO,15
1650,Yatay,221,650000,41600000,2941,188235,64,SEGUNDO,ALMAGRO,5
1671,Muñiz al 500,149,595000,38080000,3993,255570,64,SEGUNDO,ALMAGRO,5
7095,FERRE 2300,173,130000,9035000,751,52225,70,SEGUNDO,VILLA SOLDATI,8
3206,Av C Forest,198,900000,57600000,4545,290909,64,SEGUNDO,VILLA ORTUZAR,15
168,URIBURU 1000,108,770000,61600000,7130,570370,80,CUARTO,RECOLETA,2
776,CAZADORES 1900,180,530000,33787500,2944,187708,64,PRIMER,BELGRANO,13
10174,LANZA 2300,210,145000,9243750,690,44018,64,TERCER,NUEVA POMPEYA,4
7488,White,367,230000,15456000,627,42114,67,SEGUNDO,SAN NICOLAS,1
6125,Av Alberdi,230,250000,17375000,1087,75543,70,SEGUNDO,VILLA LURO,10
3036,Thames,276,600000,38400000,2174,139130,64,SEGUNDO,VILLA CRESPO,15
3809,Jose A Miralla,398,259000,16576000,651,41648,64,SEGUNDO,MATADEROS,9
3290,Holmberg,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
8522,Girardot,501,590000,39648000,1178,79138,67,SEGUNDO,VILLA ORTUZAR,15
3065,Bolivia y Tinogasta,214,520000,33280000,2430,155514,64,SEGUNDO,VILLA DEL PARQUE,11
6229,Av Tte Gral Donato Alvarez,380,690000,47955000,1816,126197,70,SEGUNDO,FLORES NORTE,7
9229,Colonia al 300,299,650000,43680000,2174,146087,67,SEGUNDO,PARQUE PATRICIOS,4
8679,Mariano Acha 3200,237,360000,24192000,1519,102076,67,SEGUNDO,VILLA URQUIZA,12
9446,CORRALES,150,138000,9273600,920,61824,67,SEGUNDO,VILLA RIACHUELO,8
2981,Acoyte 1300,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
9470,Concordia,510,390000,26208000,765,51388,67,SEGUNDO,VILLA SANTA RITA,11
6137,Luis viale 2700,120,200000,13900000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
2940,Honorio Pueyrredon,220,1000000,64000000,4545,290909,64,SEGUNDO,VILLA CRESPO,15
6585,Argerich 2500,458,650000,45175000,1419,98635,70,SEGUNDO,VILLA DEL PARQUE,11
4205,Cnel R L Falcon,265,495000,31680000,1868,119547,64,SEGUNDO,VILLA LURO,10
4488,Neuquen 2600,979,1250000,80000000,1277,81716,64,SEGUNDO,FLORES NORTE,7
5996,Av Entre Rios,360,661500,45974250,1838,127706,70,SEGUNDO,PARQUE PATRICIOS,4
4757,Mexico al 1400,642,1500000,104250000,2336,162383,70,SEGUNDO,MONTSERRAT,1
3577,COLOMBRES 1300,117,280000,17920000,2393,153162,64,SEGUNDO,BOEDO,5
5754,Dr L Belaustegui,520,685000,47607500,1317,91553,70,SEGUNDO,FLORESTA,10
3484,"MISTRAL, GABRIELA",312,520000,33280000,1667,106667,64,SEGUNDO,VILLA DEVOTO NORTE,11
7392,Barcala,308,987400,66353280,3209,215657,67,SEGUNDO,SAN CRISTOBAL,3
589,"LARRAÑAGA, DAMASO 700",190,220000,17600000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
7532,Cramer al 2600,305,1800000,120960000,5902,396590,67,SEGUNDO,BELGRANO,13
8424,Gdero Baigorria,355,790000,53088000,2225,149544,67,SEGUNDO,VILLA DEL PARQUE,11
7546,Monroe al 2700,750,4300000,288960000,5733,385280,67,SEGUNDO,BELGRANO,13
2465,Avenida Díaz Vélez,523,1600000,102400000,3059,195793,64,SEGUNDO,CABALLITO,6
7139,BOGADO Y LAMBARE,243,780000,52416000,3210,215704,67,SEGUNDO,ALMAGRO,5
6809,Aizpurua,217,700000,48650000,3226,224194,70,SEGUNDO,VILLA URQUIZA,12
3604,COLOMBRES,1947,829900,53113600,426,27280,64,SEGUNDO,BOEDO,5
7763,LUIS MARIA CAMPOS,378,2700000,181440000,7143,480000,67,SEGUNDO,PALERMO,14
9370,Trelles 1200,437,448000,30105600,1025,68892,67,SEGUNDO,VILLA GRAL. MITRE,11
471,QUILMES 300,1505,3000000,240000000,1993,159468,80,CUARTO,NUEVA POMPEYA,4
1324,GIBSON 4100,350,260000,16575000,743,47357,64,PRIMER,BOEDO,5
296,CASFOUST 600,865,325000,26000000,542,43333,80,CUARTO,VILLA CRESPO,15
3889,Marcos Paz al 1800,253,399900,25593600,1581,101160,64,SEGUNDO,MONTE CASTRO,10
9843,"BORGES, JORGE LUIS 2300",626,1180000,75225000,1885,120168,64,TERCER,PALERMO,14
6797,Olazabal 4800,1905,7500000,521250000,3937,273622,70,SEGUNDO,VILLA URQUIZA,12
2547,Espinosa 1500,350,415000,26560000,1186,75886,64,SEGUNDO,CABALLITO,6
6083,Av B Rivadavia,542,900000,62550000,1661,115406,70,SEGUNDO,VELEZ SARSFIELD,10
6914,Bahia Blanca,355,410000,28495000,1155,80268,70,SEGUNDO,FLORESTA,10
1403,LASCANO 5100,273,440000,28050000,1612,102747,64,PRIMER,MONTE CASTRO,10
5890,Molina 1700,170,198000,13761000,1165,80947,70,SEGUNDO,MATADEROS,9
2850,L Lugones,292,350000,22400000,1199,76712,64,SEGUNDO,SAAVEDRA,12
3464,Mosconi,696,4200000,268800000,6034,386207,64,SEGUNDO,VILLA DEVOTO NORTE,11
