,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6703,Escobar,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA PUEYRREDON,12
9145,Marcos Paz al 1800,253,399900,26873280,1581,106218,67,SEGUNDO,MONTE CASTRO,10
9895,"SOLANO LOPEZ, F., MARISCAL",256,400000,25600000,1562,100000,64,SEGUNDO,AGRONOMIA,15
7663,Vilela al 2300,189,440000,29568000,2328,156444,67,SEGUNDO,NUÑEZ,13
613,DIAZ VELEZ 4200,269,1000000,63750000,3717,236989,64,PRIMER,ALMAGRO,5
8994,Av Rivadavia 10500,439,1150000,77280000,2620,176036,67,SEGUNDO,LINIERS,9
3136,Santo Tome,422,450000,28800000,1066,68246,64,SEGUNDO,VILLA DEL PARQUE,11
6623,JoaquÍn V GonzÁlez,131,230000,15985000,1756,122023,70,SEGUNDO,VILLA DEVOTO SUR,11
4398,MEDINA,1050,850000,54400000,810,51810,64,SEGUNDO,PARQUE AVELLANEDA,9
1972,PICHINCHA,298,460000,29440000,1544,98792,64,SEGUNDO,SAN CRISTOBAL,3
9146,Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
6234,Terrero,160,495000,34402500,3094,215016,70,SEGUNDO,FLORES NORTE,7
7125,B Mitre,444,580000,38976000,1306,87784,67,SEGUNDO,ALMAGRO,5
3516,HERNANDARIAS,960,1100000,70400000,1146,73333,64,SEGUNDO,BOCA,4
6039,Inclan al 2700,165,220000,15290000,1333,92667,70,SEGUNDO,PARQUE PATRICIOS,4
3430,Avalos,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
8971,Mercedes,212,350000,23520000,1651,110943,67,SEGUNDO,FLORESTA,10
2199,Freire al 600,233,750000,48000000,3219,206009,64,SEGUNDO,COLEGIALES,13
5482,Ramallo 3294,871,2100000,145950000,2411,167566,70,SEGUNDO,SAAVEDRA,12
8691,Nahuel Huapi,200,920000,61824000,4600,309120,67,SEGUNDO,VILLA URQUIZA,12
649,YATAY 800,1042,1900000,121125000,1823,116243,64,PRIMER,ALMAGRO,5
6576,CARACAS,148,200000,13900000,1351,93919,70,SEGUNDO,VILLA DEL PARQUE,11
8273,Dr L Belaustegui,294,450000,30240000,1531,102857,67,SEGUNDO,VILLA CRESPO,15
1301,SAN MARTIN,163,750000,48000000,4601,294479,64,SEGUNDO,VILLA DEVOTO NORTE,11
4973,Ciudad de la Paz al 2900,145,750000,52125000,5172,359483,70,SEGUNDO,NUÑEZ,13
1461,ALCARAZ,190,220000,14080000,1158,74105,64,SEGUNDO,VERSALLES,10
10103,OLAVARRIA 1000,977,1100000,70125000,1126,71776,64,TERCER,BOCA,4
5196,ARANGUREN JUAN F. DR.,152,400000,27800000,2632,182895,70,SEGUNDO,CABALLITO,6
419,ZUVIRIA 2300,181,165000,13200000,912,72928,80,CUARTO,FLORES SUR,7
6195,"BONIFACIO, JOSE",278,280000,19460000,1007,70000,70,SEGUNDO,PARQUE AVELLANEDA,9
8859,Cochabamba 4200,560,300000,20160000,536,36000,67,SEGUNDO,BOEDO,5
3202,Holmberg 1100,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
3231,CHINA,130,305000,19520000,2346,150154,64,SEGUNDO,VILLA ORTUZAR,15
6144,Ensenada 488,284,350000,24325000,1232,85651,70,SEGUNDO,VILLA SANTA RITA,11
4721,FILIBERTO,301,450000,31275000,1495,103904,70,SEGUNDO,CONSTITUCION,1
9779,"MITRE, BARTOLOME 1400",1932,3300000,210375000,1708,108890,64,TERCER,SAN NICOLAS,1
1117,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
3729,Guamini,147,190000,12160000,1293,82721,64,SEGUNDO,LINIERS,9
2080,Capitán Ramón Freire,547,1350000,86400000,2468,157952,64,SEGUNDO,BELGRANO,13
7175,MÉXICO,110,500000,33600000,4545,305455,67,SEGUNDO,ALMAGRO,5
2366,Gorriti,258,1050000,67200000,4070,260465,64,SEGUNDO,PALERMO,14
9224,Brasil  al 3098,315,265000,17808000,841,56533,67,SEGUNDO,PARQUE PATRICIOS,4
7929,Pje San Ireneo,270,500000,33600000,1852,124444,67,SEGUNDO,CABALLITO,6
7124,Avenida Corrientes,926,3700000,248640000,3995,268440,67,SEGUNDO,ALMAGRO,5
655,"ALSINA, ADOLFO 3238",393,640000,40800000,1628,103817,64,PRIMER,BALVANERA,3
10157,"ALBERDI, JUAN BAUTISTA 6600",447,565000,36018750,1264,80579,64,TERCER,MATADEROS,9
7006,Basualdo,301,650000,45175000,2159,150083,70,SEGUNDO,VILLA LURO,10
5742,Chivilcoy,305,800000,55600000,2623,182295,70,SEGUNDO,FLORESTA,10
1044,LLERENA,1100,1000000,64000000,909,58182,64,SEGUNDO,PARQUE CHAS,15
8080,Gral Jose Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
9345,Camarones,1058,750000,50400000,709,47637,67,SEGUNDO,VILLA GRAL. MITRE,11
1722,Lavalle y Billinghurst,303,700000,44800000,2310,147855,64,SEGUNDO,BALVANERA,3
9023,RIVADAVIA,247,385000,25872000,1559,104745,67,SEGUNDO,LINIERS,9
194,"GARCIA LORCA, FEDERICO 120",12886,6000000,480000000,466,37250,80,CUARTO,CABALLITO,6
1541,VELEZ SARSFIELD,400,800000,51200000,2000,128000,64,SEGUNDO,BARRACAS ESTE,4
2363,CORDOBA,248,2300000,147200000,9274,593548,64,SEGUNDO,PALERMO,14
10229,"JUSTO, JUAN B.",213,700000,44800000,3286,210329,64,SEGUNDO,VILLA GRAL. MITRE,11
2953,VERA,208,850000,54400000,4087,261538,64,SEGUNDO,VILLA CRESPO,15
6123,Domingo Albariño,372,560000,38920000,1505,104624,70,SEGUNDO,VILLA LURO,10
1530,LANIN 100,224,260000,16575000,1161,73996,64,PRIMER,BARRACAS ESTE,4
6168,Santa Maria Del Buen Aire,112,129000,8965500,1152,80049,70,SEGUNDO,BARRACAS ESTE,4
3840,Murguiondo al 2700,210,240000,15360000,1143,73143,64,SEGUNDO,MATADEROS,9
48,"URQUIZA, Gral. 300",3068,5200000,416000000,1695,135593,80,CUARTO,BALVANERA,3
9064,Guamini,764,500000,33600000,654,43979,67,SEGUNDO,MATADEROS,9
2810,Deheza,364,410000,26240000,1126,72088,64,SEGUNDO,SAAVEDRA,12
8723,A Vallejos,364,550000,36960000,1511,101538,67,SEGUNDO,VILLA DEVOTO NORTE,11
9199,Rio Cuarto,160,115000,7728000,719,48300,67,SEGUNDO,NUEVA POMPEYA,4
6002,Av Jujuy,201,900000,62550000,4478,311194,70,SEGUNDO,PARQUE PATRICIOS,4
8762,Ricardo Gutierrez,594,1200000,80640000,2021,135787,67,SEGUNDO,VILLA DEVOTO NORTE,11
4738,BRASIL 1500,256,520000,36140000,2031,141172,70,SEGUNDO,CONSTITUCION,1
1396,ZELADA 6600,248,260000,16575000,1048,66835,64,PRIMER,MATADEROS,9
1280,"PEDRAZA, MANUELA",1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
4799,Carlos Calvo,281,750000,52125000,2669,185498,70,SEGUNDO,SAN CRISTOBAL,3
4816,Domingo F Sarmiento,704,2480000,172360000,3525,244997,70,SEGUNDO,SAN NICOLAS,1
7949,Viel 800,350,550000,36960000,1571,105600,67,SEGUNDO,CABALLITO,6
2168,Tronador,940,850000,54400000,904,57872,64,SEGUNDO,COGHLAN,12
3771,Albariño,179,299000,19136000,1670,106905,64,SEGUNDO,LINIERS,9
514,"GARCIA, JUAN AGUSTIN 1800",95,167000,13360000,1758,140632,80,CUARTO,VILLA GRAL. MITRE,11
488,RIVADAVIA 8500,1608,2500000,200000000,1555,124378,80,CUARTO,VELEZ SARSFIELD,10
8891,San Juan Av.,7185,13000000,873600000,1809,121587,67,SEGUNDO,BOEDO,5
8913,Gregorio de Laferrere al 2400,422,398000,26745600,943,63378,67,SEGUNDO,FLORES SUR,7
9606,Dr F De Zuviria,328,180000,12096000,549,36878,67,SEGUNDO,VILLA LUGANO,8
9094,Saladillo,315,210000,14112000,667,44800,67,SEGUNDO,MATADEROS,9
697,VENEZUELA 3200,423,560000,35700000,1324,84397,64,PRIMER,BALVANERA,3
1073,MILLER,180,350000,22400000,1944,124444,64,SEGUNDO,SAAVEDRA,12
5940,Bermudez 1700,253,320000,22240000,1265,87905,70,SEGUNDO,MONTE CASTRO,10
2585,Zabala 3949/55,1374,1950000,124800000,1419,90830,64,SEGUNDO,CHACARITA,15
3310,Tomás Le Breton,254,759000,48576000,2988,191244,64,SEGUNDO,VILLA URQUIZA,12
8758,Pareja 4400,466,1200000,80640000,2575,173047,67,SEGUNDO,VILLA DEVOTO NORTE,11
5344,HUMBOLDT,151,450000,31275000,2980,207119,70,SEGUNDO,CHACARITA,15
972,"ARENAL, CONCEPCION 4400",160,335000,21356250,2094,133477,64,PRIMER,CHACARITA,15
1468,RUIZ DE LOS LLANOS,368,420000,26880000,1141,73043,64,SEGUNDO,VERSALLES,10
3341,Donado,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
10072,MACHAIN 3500,742,1800000,114750000,2426,154650,64,TERCER,VILLA URQUIZA,12
9488,Galicia,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA SANTA RITA,11
1950,Juan De Garay 2400,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
218,ROSETI 1084,8340,16000000,1280000000,1918,153477,80,CUARTO,CHACARITA,15
4903,Av F De Olazabal,1147,1350000,93825000,1177,81800,70,SEGUNDO,BELGRANO,13
9302,P Carrasco,488,479900,32249280,983,66085,67,SEGUNDO,VELEZ SARSFIELD,10
7329,carlos calvo,275,390000,26208000,1418,95302,67,SEGUNDO,CONSTITUCION,1
4169,Corvalan al 100,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
2678,Av La Plata,200,420000,26880000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
6011,Famatina,173,110000,7645000,636,44191,70,SEGUNDO,PARQUE PATRICIOS,4
7863,Av. La Plata 500,420,1300000,87360000,3095,208000,67,SEGUNDO,CABALLITO,6
7871,BELAUSTEGUI LUIS DR.,150,265000,17808000,1767,118720,67,SEGUNDO,CABALLITO,6
6702,Obispo San Alberto,360,440000,30580000,1222,84944,70,SEGUNDO,VILLA PUEYRREDON,12
8623,Bucarelli al 2700,422,1300000,87360000,3081,207014,67,SEGUNDO,VILLA URQUIZA,12
1625,TUCUMAN,232,650000,41600000,2802,179310,64,SEGUNDO,ALMAGRO,5
9524,AV. AMANCIO ALCORTA al 1900,2000,1850000,124320000,925,62160,67,SEGUNDO,BARRACAS ESTE,4
6803,Domingo V Achega,85,218900,15213550,2575,178983,70,SEGUNDO,VILLA URQUIZA,12
10265,SAN ANTONIO 500,353,320000,20400000,906,57790,64,TERCER,BARRACAS ESTE,4
5198,J Bonifacio,409,1400000,97300000,3423,237897,70,SEGUNDO,CABALLITO,6
3128,Ricardo Gutierrez entre Simbron y Llavallol,593,1200000,76800000,2024,129511,64,SEGUNDO,VILLA DEL PARQUE,11
5368,PUAN,220,640000,44480000,2909,202182,70,SEGUNDO,PARQUE CHACABUCO,7
8388,ARREGUI 3000,459,700000,47040000,1525,102484,67,SEGUNDO,VILLA DEL PARQUE,11
6618,Desaguadero,330,550000,38225000,1667,115833,70,SEGUNDO,VILLA DEVOTO SUR,11
7163,Humahuaca,320,700000,47040000,2188,147000,67,SEGUNDO,ALMAGRO,5
8342,Murillo,346,1000000,67200000,2890,194220,67,SEGUNDO,VILLA CRESPO,15
2504,Nicolas Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
2394,SORIA,192,600000,38400000,3125,200000,64,SEGUNDO,PALERMO,14
3373,Franklin D Roosevelt,994,5500000,352000000,5533,354125,64,SEGUNDO,VILLA URQUIZA,12
7156,Esteban A Gascon,554,725000,48720000,1309,87942,67,SEGUNDO,ALMAGRO,5
3340,Manuela  Pedraza,301,390000,24960000,1296,82924,64,SEGUNDO,VILLA URQUIZA,12
6201,Pergamino 1000,417,310000,21545000,743,51667,70,SEGUNDO,PARQUE AVELLANEDA,9
9676,Terrero,160,495000,33264000,3094,207900,67,SEGUNDO,FLORES NORTE,7
4157,E Gonzalez,225,270000,17280000,1200,76800,64,SEGUNDO,VILLA LURO,10
6161,Av. Montes De Oca al 1800,882,1650000,114675000,1871,130017,70,SEGUNDO,BARRACAS ESTE,4
4041,P Carrasco,216,359000,22976000,1662,106370,64,SEGUNDO,VELEZ SARSFIELD,10
5278,Avellaneda,145,420000,29190000,2897,201310,70,SEGUNDO,CABALLITO,6
9766,MATHEU 1600,322,320000,20400000,994,63354,64,TERCER,SAN CRISTOBAL,3
4073,Pje Wagner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
1622,Av Corrientes,593,2700000,172800000,4553,291400,64,SEGUNDO,ALMAGRO,5
31,AGRELO 3000,150,252000,20160000,1680,134400,80,CUARTO,BALVANERA,3
3043,Humboldt 163,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
2566,Av. La Plata,374,1350000,86400000,3610,231016,64,SEGUNDO,CABALLITO,6
6835,Tamborinii,203,180000,12510000,887,61626,70,SEGUNDO,VILLA URQUIZA,12
852,"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,28050000,3077,196154,64,PRIMER,PALERMO,14
9018,Pje A Saenz Valiente,270,292000,19622400,1081,72676,67,SEGUNDO,LINIERS,9
676,JUJUY 500,621,1450000,92437500,2335,148853,64,PRIMER,BALVANERA,3
1394,TANDIL 7300,366,220000,14025000,601,38320,64,PRIMER,MATADEROS,9
4851,MANUEL UGARTE,388,1000000,69500000,2577,179124,70,SEGUNDO,BELGRANO,13
4416,TERRERO,485,720000,46080000,1485,95010,64,SEGUNDO,FLORES NORTE,7
6846,Juramento,214,400000,27800000,1869,129907,70,SEGUNDO,VILLA URQUIZA,12
4981,Crisologo Larralde al 1800,192,400000,27800000,2083,144792,70,SEGUNDO,NUÑEZ,13
4683,Alsina Adolfo,393,640000,44480000,1628,113181,70,SEGUNDO,BALVANERA,3
9050,Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
7844,Solano Lopez,371,360000,24192000,970,65208,67,SEGUNDO,AGRONOMIA,15
2214,BESARES al 2300,322,1600000,102400000,4969,318012,64,SEGUNDO,NUÑEZ,13
5120,Costa Rica,400,1200000,83400000,3000,208500,70,SEGUNDO,PALERMO,14
5102,Costa Rica 4400,280,800000,55600000,2857,198571,70,SEGUNDO,PALERMO,14
4879,Artilleros 2300,644,1500000,104250000,2329,161879,70,SEGUNDO,BELGRANO,13
9240,Famatina,195,310000,20832000,1590,106831,67,SEGUNDO,PARQUE PATRICIOS,4
6177,Luzuriaga,144,120000,8340000,833,57917,70,SEGUNDO,BARRACAS ESTE,4
3456,Campana,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
702,BRASIL 1400,1484,2900000,184875000,1954,124579,64,PRIMER,CONSTITUCION,1
7335,Constitucion Al al 1500,194,330000,22176000,1701,114309,67,SEGUNDO,CONSTITUCION,1
4894,Av Cramer,213,1400000,97300000,6573,456808,70,SEGUNDO,BELGRANO,13
10221,TERRERO,266,235000,15040000,884,56541,64,SEGUNDO,VILLA GRAL. MITRE,11
3522,Av Alte G Brown,1348,1350000,86400000,1001,64095,64,SEGUNDO,BOCA,4
4829,Sarmiento,258,950000,66025000,3682,255911,70,SEGUNDO,SAN NICOLAS,1
8161,L Lugones,130,270000,18144000,2079,139677,67,SEGUNDO,SAAVEDRA,12
8956,Dolores,216,360000,24192000,1667,112000,67,SEGUNDO,FLORESTA,10
5382,Av La Plata,200,420000,29190000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
338,"BORDABEHERE, ENZO 2300",104,139000,11120000,1336,106923,80,CUARTO,VILLA DEL PARQUE,11
9957,"GARCIA, JUAN AGUSTIN 1200",233,249000,15873750,1069,68128,64,TERCER,PATERNAL,15
9723,DEAN FUNES 500,250,290000,18487500,1160,73950,64,TERCER,BALVANERA,3
8803,Irala,374,380000,25536000,1016,68278,67,SEGUNDO,BOCA,4
6635,Nogoya,350,629000,43715500,1797,124901,70,SEGUNDO,VILLA DEVOTO SUR,11
4761,Humberto Primo al 3000,700,700000,48650000,1000,69500,70,SEGUNDO,SAN CRISTOBAL,3
9893,CHORROARIN 100,229,400000,25500000,1747,111354,64,TERCER,AGRONOMIA,15
8241,AV. WARNES 100,268,750000,50400000,2799,188060,67,SEGUNDO,VILLA CRESPO,15
8543,Virrey Del Pino,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA ORTUZAR,15
1016,LA PLATA 1800,142,300000,19125000,2113,134683,64,PRIMER,PARQUE CHACABUCO,7
7554,Rivera al 2700,127,680000,45696000,5354,359811,67,SEGUNDO,BELGRANO,13
285,OLAYA 1400,90,250000,20000000,2778,222222,80,CUARTO,VILLA CRESPO,15
6187,AV. AMANCIO ALCORTA al 1900,2000,1850000,128575000,925,64288,70,SEGUNDO,BARRACAS ESTE,4
5948,SEGUROLA,200,400000,27800000,2000,139000,70,SEGUNDO,MONTE CASTRO,10
260,FRAGATA Pres. SARMIENTO 2200,123,230000,18400000,1870,149594,80,CUARTO,PATERNAL,15
4325,"Cerri, Daniel, Gral.",172,219000,14016000,1273,81488,64,SEGUNDO,BARRACAS ESTE,4
6844,Av. Franklin Roosevelt al 5600,263,890000,61855000,3384,235190,70,SEGUNDO,VILLA URQUIZA,12
7890,ELEODORO LOBOS 700,328,995000,66864000,3034,203854,67,SEGUNDO,CABALLITO,6
4632,Venezuela,423,560000,38920000,1324,92009,70,SEGUNDO,BALVANERA,3
587,LACARRA 1500,242,200000,16000000,826,66116,80,CUARTO,PARQUE AVELLANEDA,9
289,DARWIN 700,147,280000,22400000,1905,152381,80,CUARTO,VILLA CRESPO,15
8338,Martinez Rosas 1100,244,450000,30240000,1844,123934,67,SEGUNDO,VILLA CRESPO,15
7762,Jose I Gorriti,320,1100000,73920000,3438,231000,67,SEGUNDO,PALERMO,14
8327,LOYOLA 200,260,880000,59136000,3385,227446,67,SEGUNDO,VILLA CRESPO,15
9066,Jose A Miralla,398,259000,17404800,651,43731,67,SEGUNDO,MATADEROS,9
4859,Av. Balbín,265,1500000,104250000,5660,393396,70,SEGUNDO,BELGRANO,13
4386,Laguna,222,230000,14720000,1036,66306,64,SEGUNDO,PARQUE AVELLANEDA,9
8413,condarco,411,1300000,87360000,3163,212555,67,SEGUNDO,VILLA DEL PARQUE,11
6853,Diaz Colodrero,236,398000,27661000,1686,117208,70,SEGUNDO,VILLA URQUIZA,12
3602,Las Casas,160,245000,15680000,1531,98000,64,SEGUNDO,BOEDO,5
5561,Av. El Cano,276,1250000,86875000,4523,314366,70,SEGUNDO,VILLA ORTUZAR,15
6990,Alcaraz,300,279000,19390500,930,64635,70,SEGUNDO,VILLA LURO,10
4565,DIAZ VELEZ 4100,207,850000,59075000,4106,285386,70,SEGUNDO,ALMAGRO,5
2113,Monroe al 2700,750,4300000,275200000,5733,366933,64,SEGUNDO,BELGRANO,13
388,OLAZABAL 4700,1900,7000000,560000000,3684,294737,80,CUARTO,VILLA URQUIZA,12
3961,Av Brasil,214,1287500,82400000,6016,385047,64,SEGUNDO,PARQUE PATRICIOS,4
9830,CIUDAD DE LA PAZ 3000,254,930000,59287500,3661,233415,64,TERCER,NUÑEZ,13
59,CIUDADELA 1200,121,89000,7120000,736,58843,80,CUARTO,CONSTITUCION,1
424,ARROTEA 600,247,190000,15200000,769,61538,80,CUARTO,FLORES SUR,7
1721,Cnel T De Rocamora,1400,780000,49920000,557,35657,64,SEGUNDO,ALMAGRO,5
9621,BOGOTA,600,580000,38976000,967,64960,67,SEGUNDO,FLORES NORTE,7
9130,GUALEGUAYCHU,211,340000,22848000,1611,108284,67,SEGUNDO,MONTE CASTRO,10
2651,ASAMBLEA,299,650000,41600000,2174,139130,64,SEGUNDO,PARQUE CHACABUCO,7
9518,FERRE 2300,173,130000,8736000,751,50497,67,SEGUNDO,VILLA SOLDATI,8
3772,Albariño al 100,260,1050000,67200000,4038,258462,64,SEGUNDO,LINIERS,9
7603,Ciudad de la Paz,420,1800000,120960000,4286,288000,67,SEGUNDO,COLEGIALES,13
7275,JUJUY,233,650000,43680000,2790,187468,67,SEGUNDO,BALVANERA,3
7530,Cramer,1200,2900000,194880000,2417,162400,67,SEGUNDO,BELGRANO,13
3446,Pedro Moran al 3600,337,700000,44800000,2077,132938,64,SEGUNDO,VILLA DEVOTO NORTE,11
3868,R Alcaraz,426,450000,28800000,1056,67606,64,SEGUNDO,MONTE CASTRO,10
188,FRAGATA Pres. SARMIENTO 1400,229,250000,20000000,1092,87336,80,CUARTO,CABALLITO,6
8448,Santo Tome,108,300000,20160000,2779,186753,67,SEGUNDO,VILLA DEL PARQUE,11
2827,Paroissien,375,850000,54400000,2267,145067,64,SEGUNDO,SAAVEDRA,12
3173,PEDRO LOZANO,465,240000,15360000,516,33032,64,SEGUNDO,VILLA DEVOTO SUR,11
1507,CAMARONES,464,600000,38400000,1293,82759,64,SEGUNDO,VILLA SANTA RITA,11
6956,Roma al 900,412,390000,27105000,947,65789,70,SEGUNDO,VERSALLES,10
9124,Cortina 1400,375,575000,38640000,1533,103040,67,SEGUNDO,MONTE CASTRO,10
9113,Av. Segurola,118,265000,17808000,2246,150915,67,SEGUNDO,MONTE CASTRO,10
4706,Tacuari al 1700,500,800000,55600000,1600,111200,70,SEGUNDO,CONSTITUCION,1
6248,GAVILAN,358,550000,38225000,1536,106774,70,SEGUNDO,FLORES NORTE,7
10077,MENDOZA,381,1150000,73600000,3018,193176,64,SEGUNDO,VILLA URQUIZA,12
6303,Dr A Alsina,271,320000,22240000,1181,82066,70,SEGUNDO,BALVANERA,3
6637,NAVARRO,188,725000,50387500,3856,268019,70,SEGUNDO,VILLA DEVOTO SUR,11
4218,NAZARRE,167,200000,12800000,1198,76647,64,SEGUNDO,VILLA REAL,10
