,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
2131,Freire al 2200,548,1350000,86400000,2464,157664,64,SEGUNDO,BELGRANO,13
10065,"MISTRAL, GABRIELA",181,243000,15552000,1342,85923,64,SEGUNDO,VILLA PUEYRREDON,12
3783,Cañada De Gomez 2200,114,120000,7680000,1053,67368,64,SEGUNDO,MATADEROS,9
2581,CESPEDES 3800,234,380000,24320000,1624,103932,64,SEGUNDO,CHACARITA,15
2714,ARISMENDI,375,499000,31936000,1331,85163,64,SEGUNDO,PARQUE CHAS,15
8922,SAN PEDRITO 1180,283,220000,14784000,777,52240,67,SEGUNDO,FLORES SUR,7
4834,25 De Mayo,680,1750000,121625000,2574,178860,70,SEGUNDO,SAN NICOLAS,1
3818,Bragado N°5720,650,470000,30080000,723,46277,64,SEGUNDO,MATADEROS,9
7568,Av Dr R Balbin,373,1050000,70560000,2815,189169,67,SEGUNDO,COGHLAN,12
4034,Av Alberdi,260,460000,29440000,1769,113231,64,SEGUNDO,VELEZ SARSFIELD,10
196,DOBLAS 900,692,4000000,320000000,5780,462428,80,CUARTO,CABALLITO,6
9422,Poeta Leopardi,328,330000,22176000,1006,67610,67,SEGUNDO,VILLA LURO,10
4105,Juan AgustÍn GarcÍa,337,450000,28800000,1335,85460,64,SEGUNDO,VERSALLES,10
6766,PEDRO IGNACIO RIVERA,202,895000,62202500,4431,307933,70,SEGUNDO,VILLA URQUIZA,12
9657,Juan Bautista Alberdi al 2900,398,850000,57120000,2136,143518,67,SEGUNDO,FLORES NORTE,7
481,LUNA 280,140,200000,16000000,1429,114286,80,CUARTO,PARQUE PATRICIOS,4
1682,PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
5495,Correa al 3000,113,360000,25020000,3186,221416,70,SEGUNDO,SAAVEDRA,12
6068,San Blas 4500,120,340000,23630000,2833,196917,70,SEGUNDO,VELEZ SARSFIELD,10
7266,Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
5102,Costa Rica 4400,280,800000,55600000,2857,198571,70,SEGUNDO,PALERMO,14
9833,BAEZ 300,238,790000,50362500,3319,211607,64,TERCER,PALERMO,14
2620,Av Cordoba,387,1800000,115200000,4651,297674,64,SEGUNDO,CHACARITA,15
3315,Pje F O Fouiller,240,660000,42240000,2750,176000,64,SEGUNDO,VILLA URQUIZA,12
115,"PINO, Virrey del 2815",97,499000,39920000,5144,411546,80,CUARTO,COLEGIALES,13
7665,Vuelta De Obligado,300,1050000,70560000,3500,235200,67,SEGUNDO,NUÑEZ,13
3482,GABRIELA MISTRAL,126,380000,24320000,3016,193016,64,SEGUNDO,VILLA DEVOTO NORTE,11
3653,Gregorio de Laferrere al 2400,422,398000,25472000,943,60360,64,SEGUNDO,FLORES SUR,7
8190,R. Freire al 4500,300,640000,43008000,2133,143360,67,SEGUNDO,SAAVEDRA,12
1883,"BRASIL, AV. 1373/1300",233,1100000,70400000,4721,302146,64,SEGUNDO,CONSTITUCION,1
3014,PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
8902,AV. VARELA,423,490000,32928000,1158,77844,67,SEGUNDO,FLORES SUR,7
5476,Ramallo 3657,375,399000,27730500,1064,73948,70,SEGUNDO,SAAVEDRA,12
7407,Combate de los Pozos,360,900000,60480000,2500,168000,67,SEGUNDO,SAN CRISTOBAL,3
1357,MERCEDES 400,279,550000,35062500,1971,125672,64,PRIMER,FLORESTA,10
10235,LOPE DE VEGA 600,222,299000,19061250,1347,85862,64,TERCER,VILLA LURO,10
8519,Fraga,150,390000,26208000,2600,174720,67,SEGUNDO,VILLA ORTUZAR,15
1325,INDEPENDENCIA 3400,196,675000,43031250,3444,219547,64,PRIMER,BOEDO,5
9192,MOM 2742/2754,364,150000,10080000,412,27692,67,SEGUNDO,NUEVA POMPEYA,4
5975,RAULET,347,430000,29885000,1239,86124,70,SEGUNDO,NUEVA POMPEYA,4
5284,THOMPSON  al 600,2253,1300000,90350000,577,40102,70,SEGUNDO,CABALLITO,6
959,"REPETTO, NICOLAS, DR. 300",600,350000,22312500,583,37188,64,PRIMER,CABALLITO,6
95,BOLIVAR 1120,134,440000,35200000,3284,262687,80,CUARTO,SAN TELMO,1
9927,BEAUCHEF 1100,285,329000,20973750,1154,73592,64,TERCER,PARQUE CHACABUCO,7
586,"LAFERRERE, GREGORIO de 4890",220,188000,15040000,854,68364,80,CUARTO,PARQUE AVELLANEDA,9
8040,Saraza,242,220000,14784000,909,61091,67,SEGUNDO,PARQUE CHACABUCO,7
4380,Pje La Cordillera,160,160000,10240000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
6824,A Pacheco,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA URQUIZA,12
1336,ARROTEA 600,247,205000,13068750,830,52910,64,PRIMER,FLORES SUR,7
9264,zavaleta al 200,201,250000,16800000,1244,83582,67,SEGUNDO,PARQUE PATRICIOS,4
2087,VIDAL,340,890000,56960000,2618,167529,64,SEGUNDO,BELGRANO,13
2796,Gral Paz,255,1350000,86400000,5294,338824,64,SEGUNDO,SAAVEDRA,12
2237,Av. Cabildo 4625  | CA,764,3950000,252800000,5170,330890,64,SEGUNDO,NUÑEZ,13
5955,Enrique Ochoa,98,85000,5907500,867,60281,70,SEGUNDO,NUEVA POMPEYA,4
420,PRIMERA JUNTA 2896,272,170000,13600000,625,50000,80,CUARTO,FLORES SUR,7
2413,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
6394,AVALOS Y CAMPILLO,169,289000,20085500,1710,118849,70,SEGUNDO,PARQUE CHAS,15
6923,IRIGOYEN al 1300,480,430000,29885000,896,62260,70,SEGUNDO,MONTE CASTRO,10
9996,"VIALE, LUIS 300",270,470000,29962500,1741,110972,64,TERCER,VILLA CRESPO,15
4198,Donizetti,600,1200000,76800000,2000,128000,64,SEGUNDO,VILLA LURO,10
2357,COSTA RICA,189,550000,35200000,2910,186243,64,SEGUNDO,PALERMO,14
902,URIARTE,240,990000,63360000,4125,264000,64,SEGUNDO,PALERMO,14
2000,Humberto 1º,196,350000,22400000,1786,114286,64,SEGUNDO,SAN CRISTOBAL,3
1452,"GARCIA, JUAN AGUSTIN",291,525000,33600000,1804,115464,64,SEGUNDO,VELEZ SARSFIELD,10
9098,Timoteo Gordillo,148,180000,12096000,1216,81730,67,SEGUNDO,MATADEROS,9
2768,Vedia,208,1280000,81920000,6154,393846,64,SEGUNDO,SAAVEDRA,12
1278,OLAZABAL,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
6014,Brasil,341,545000,37877500,1598,111078,70,SEGUNDO,PARQUE PATRICIOS,4
9861,NICARAGUA 4900,330,740000,47175000,2242,142954,64,TERCER,PALERMO,14
9105,ALLENDE,414,490000,32928000,1184,79536,67,SEGUNDO,MONTE CASTRO,10
5121,HUMBOLDT al 1400,81,490000,34055000,6049,420432,70,SEGUNDO,PALERMO,14
1804,Dean Funes,248,360000,23040000,1452,92903,64,SEGUNDO,BALVANERA,3
4240,Camarones,465,690000,44160000,1484,94968,64,SEGUNDO,VILLA SANTA RITA,11
5573,Almirante Brown al 1200,483,480000,33360000,994,69068,70,SEGUNDO,BOCA,4
6072,Av Alberdi,267,460000,31970000,1723,119738,70,SEGUNDO,VELEZ SARSFIELD,10
7602,Ciudad de la Paz,346,1550000,104160000,4480,301040,67,SEGUNDO,COLEGIALES,13
9314,Alcaraz,155,220000,14784000,1419,95381,67,SEGUNDO,VERSALLES,10
2570,RIO DE JANEIRO,310,950000,60800000,3065,196129,64,SEGUNDO,CABALLITO,6
3322,ACHEGA,441,430000,27520000,975,62404,64,SEGUNDO,VILLA URQUIZA,12
7443,Pavon,270,270000,18144000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
3965,Grito de Asencio al 3300,650,270000,17280000,415,26585,64,SEGUNDO,PARQUE PATRICIOS,4
4279,Nazca al 1700,210,805000,51520000,3833,245333,64,SEGUNDO,VILLA SANTA RITA,11
8504,Av. El Cano,276,1250000,84000000,4523,303962,67,SEGUNDO,VILLA ORTUZAR,15
9975,"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,TERCER,VILLA CRESPO,15
2002,Peron al 1600,262,890000,56960000,3397,217405,64,SEGUNDO,SAN NICOLAS,1
4453,Gavilan,428,385000,24640000,900,57570,64,SEGUNDO,FLORES NORTE,7
4182,WHITE,493,340000,21760000,690,44138,64,SEGUNDO,VILLA LURO,10
5045,Palestina,190,550000,38225000,2895,201184,70,SEGUNDO,PALERMO,14
5691,Chiclana Av.,375,485000,33707500,1293,89887,70,SEGUNDO,BOEDO,5
6422,JUAN B JUSTO,221,950000,66025000,4299,298756,70,SEGUNDO,VILLA CRESPO,15
3197,Plaza,520,1450000,92800000,2788,178462,64,SEGUNDO,VILLA ORTUZAR,15
4826,PARANA,346,950000,66025000,2746,190824,70,SEGUNDO,SAN NICOLAS,1
9530,B Salom,261,155000,10416000,594,39908,67,SEGUNDO,BARRACAS ESTE,4
4156,Av Alberdi,295,440000,28160000,1492,95458,64,SEGUNDO,VILLA LURO,10
1467,ROMA,412,390000,24960000,947,60583,64,SEGUNDO,VERSALLES,10
4666,Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
3610,Colombres al 1300,86,160000,10240000,1860,119070,64,SEGUNDO,BOEDO,5
9785,COCHABAMBA 500,450,650000,41437500,1444,92083,64,TERCER,SAN TELMO,1
7928,Pje Ampere,307,599000,40252800,1951,131117,67,SEGUNDO,CABALLITO,6
4686,Riobamba  42,886,2800000,194600000,3160,219639,70,SEGUNDO,BALVANERA,3
4304,Emilio Lamarca al 1200,287,470000,30080000,1638,104808,64,SEGUNDO,VILLA SANTA RITA,11
9697,VENEZUELA 3600,309,650000,41437500,2104,134102,64,TERCER,ALMAGRO,5
8821,Pi Y Margall,219,450000,30240000,2055,138082,67,SEGUNDO,BOCA,4
3387,B Aizpurua,366,790000,50560000,2158,138142,64,SEGUNDO,VILLA URQUIZA,12
387,CONGRESO 4900,1186,7900000,632000000,6661,532884,80,CUARTO,VILLA URQUIZA,12
6638,Cantilo entre Allende y Benito Juarez,1104,2300000,159850000,2083,144792,70,SEGUNDO,VILLA DEVOTO SUR,11
3879,Sanabria,500,550000,35200000,1100,70400,64,SEGUNDO,MONTE CASTRO,10
2638,LOYOLA al 1200,290,560000,35840000,1931,123586,64,SEGUNDO,CHACARITA,15
504,"JUSTO, JUAN B. 9000",232,235000,18800000,1013,81034,80,CUARTO,VERSALLES,10
7892,EMILIO MITRE,406,1100000,73920000,2709,182069,67,SEGUNDO,CABALLITO,6
4322,General Hornos,1023,1750000,112000000,1711,109482,64,SEGUNDO,BARRACAS ESTE,4
6612,Chivilcoy,375,750000,52125000,2000,139000,70,SEGUNDO,VILLA DEVOTO SUR,11
9431,y MURATURE VILLA LURO,1045,598000,40185600,572,38455,67,SEGUNDO,VILLA LURO,10
5645,Castro Barros al 1400,1581,900000,62550000,569,39564,70,SEGUNDO,BOEDO,5
2553,Sor Juana Ines de la Cruz,336,330000,21120000,982,62857,64,SEGUNDO,CABALLITO,6
438,CAFAYATE 800,152,157000,12560000,1033,82632,80,CUARTO,LINIERS,9
1095,"ALVAREZ, JULIAN",410,1100000,70400000,2683,171707,64,SEGUNDO,VILLA CRESPO,15
7022,Donizetti,250,550000,38225000,2200,152900,70,SEGUNDO,VILLA LURO,10
7716,Costa Rica,400,1300000,87360000,3250,218400,67,SEGUNDO,PALERMO,14
1428,CHICLANA,257,1200000,76800000,4669,298833,64,SEGUNDO,PARQUE PATRICIOS,4
9867,CORDOBA,365,990000,63360000,2712,173589,64,SEGUNDO,PALERMO,14
3602,Las Casas,160,245000,15680000,1531,98000,64,SEGUNDO,BOEDO,5
3655,LAFERRERE GREGORIO,462,250000,16000000,541,34632,64,SEGUNDO,FLORES SUR,7
7172,MEDRANO,164,499000,33532800,3043,204468,67,SEGUNDO,ALMAGRO,5
8409,CARACAS,148,200000,13440000,1351,90811,67,SEGUNDO,VILLA DEL PARQUE,11
4848,Conde,1009,1900000,132050000,1883,130872,70,SEGUNDO,BELGRANO,13
4262,Concordia,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
1710,Av. Belgrano al 3200,300,900000,57600000,3000,192000,64,SEGUNDO,ALMAGRO,5
4376,José Enrique Rodo al 3900,327,350000,22400000,1070,68502,64,SEGUNDO,PARQUE AVELLANEDA,9
9480,Cuenca 1100,217,280000,18816000,1290,86710,67,SEGUNDO,VILLA SANTA RITA,11
9539,Gral Daniel Cerri,189,280000,18816000,1481,99556,67,SEGUNDO,BARRACAS ESTE,4
8299,J M Serrano,427,799000,53692800,1871,125744,67,SEGUNDO,VILLA CRESPO,15
473,TROLE 200,220,120000,9600000,546,43636,80,CUARTO,NUEVA POMPEYA,4
3196,CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
1508,CONCORDIA 1100,660,1200000,76500000,1818,115909,64,PRIMER,VILLA SANTA RITA,11
6213,Santander,197,280000,19460000,1421,98782,70,SEGUNDO,PARQUE AVELLANEDA,9
9293,Juan Bautista Alberdi 4200,470,799900,53753280,1702,114369,67,SEGUNDO,VELEZ SARSFIELD,10
7885,Dr. Luis Belaustegui al 1200,71,275000,18480000,3873,260282,67,SEGUNDO,CABALLITO,6
9650,GRANADEROS,390,650000,43680000,1667,112000,67,SEGUNDO,FLORES NORTE,7
2495,Av Directorio,974,4500000,288000000,4620,295688,64,SEGUNDO,CABALLITO,6
10007,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
1118,CORRIENTES,1085,989000,63296000,912,58337,64,SEGUNDO,VILLA CRESPO,15
1648,DON BOSCO,375,1450000,92800000,3867,247467,64,SEGUNDO,ALMAGRO,5
805,QUESADA 3160,294,750000,47812500,2551,162628,64,PRIMER,COGHLAN,12
1374,"VIEDMA, FRANCISCO de 6500",440,500000,31875000,1136,72443,64,PRIMER,LINIERS,9
2939,Valentin virasoro 1200,1016,400000,25600000,394,25197,64,SEGUNDO,VILLA CRESPO,15
6210,Av. Directorio al 3700,371,580000,40310000,1563,108652,70,SEGUNDO,PARQUE AVELLANEDA,9
373,DE LOS CONSTITUYENTES 5100,67,180000,14400000,2687,214925,80,CUARTO,VILLA URQUIZA,12
8325,LOYOLA,351,960000,64512000,2735,183795,67,SEGUNDO,VILLA CRESPO,15
5236,"DIRECTORIO, AVDA.",244,460000,31970000,1885,131025,70,SEGUNDO,CABALLITO,6
6728,ESCOBAR,373,399900,27793050,1072,74512,70,SEGUNDO,VILLA PUEYRREDON,12
9755,SALTA 300,878,349000,22248750,398,25340,64,TERCER,MONTSERRAT,1
9410,Homero 400,146,259000,17404800,1774,119211,67,SEGUNDO,VILLA LURO,10
729,CHILE 1800,361,750000,47812500,2078,132445,64,PRIMER,MONTSERRAT,1
8896,Tarija,227,450000,30240000,1982,133216,67,SEGUNDO,BOEDO,5
8051,ZAÑARTU,446,300000,20160000,673,45202,67,SEGUNDO,PARQUE CHACABUCO,7
5623,Avenida Almirante Brown,711,700000,48650000,985,68425,70,SEGUNDO,BOCA,4
7878,Carabobo,828,730000,49056000,882,59246,67,SEGUNDO,CABALLITO,6
10076,FERNANDEZ BLANCO,278,1300000,83200000,4676,299281,64,SEGUNDO,VILLA URQUIZA,12
7344,Ituzaingo,295,250000,16800000,847,56949,67,SEGUNDO,CONSTITUCION,1
1828,24 DE NOVIEMBRE 200,198,290000,18560000,1465,93737,64,SEGUNDO,BALVANERA,3
6619,Cervantes,203,350000,24325000,1724,119828,70,SEGUNDO,VILLA DEVOTO SUR,11
8627,Ceretti,84,349000,23452800,4155,279200,67,SEGUNDO,VILLA URQUIZA,12
2527,Dr N Repetto,352,840000,53760000,2386,152727,64,SEGUNDO,CABALLITO,6
2622,CASTILLO,177,530000,33920000,2994,191638,64,SEGUNDO,CHACARITA,15
503,ALCARAZ 6117,190,220000,17600000,1158,92632,80,CUARTO,VERSALLES,10
1198,BAIGORRIA,650,780000,49920000,1200,76800,64,SEGUNDO,VILLA DEL PARQUE,11
953,MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
6690,CHINA,130,305000,21197500,2346,163058,70,SEGUNDO,VILLA ORTUZAR,15
1413,"EINSTEIN, ALBERTO 700",300,200000,12750000,667,42500,64,PRIMER,NUEVA POMPEYA,4
3921,Almafuerte,1335,4000000,256000000,2996,191760,64,SEGUNDO,NUEVA POMPEYA,4
1784,Bartolome Mitre,1700,3300000,211200000,1941,124235,64,SEGUNDO,BALVANERA,3
4949,Conde al 1500,209,1100000,76450000,5263,365789,70,SEGUNDO,COLEGIALES,13
138,NICARAGUA 4500,151,470000,37600000,3113,249007,80,CUARTO,PALERMO,14
6696,Gabriela Mistral 2900,357,445000,30927500,1246,86632,70,SEGUNDO,VILLA PUEYRREDON,12
4028,Catamarca,103,310000,19840000,3010,192621,64,SEGUNDO,PARQUE PATRICIOS,4
4571,San Luis Al 3400,170,370000,25715000,2176,151265,70,SEGUNDO,ALMAGRO,5
3281,Av Del Carril,150,305000,19520000,2033,130133,64,SEGUNDO,VILLA PUEYRREDON,12
15,YAPEYU 200,296,430000,34400000,1453,116216,80,CUARTO,ALMAGRO,5
1922,Venezuela,4219,2000000,128000000,474,30339,64,SEGUNDO,MONTSERRAT,1
7813,ARENALES,191,1380000,92736000,7225,485529,67,SEGUNDO,RECOLETA,2
3224,Virrey Del Pino,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
4168,Homero 400,151,199000,12736000,1318,84344,64,SEGUNDO,VILLA LURO,10
633,POTOSI 3900,349,980000,62475000,2808,179011,64,PRIMER,ALMAGRO,5
131,DARWIN 1400,507,370000,29600000,730,58383,80,CUARTO,PALERMO,14
7093,Emilio Lamarca al 1200,287,470000,32665000,1638,113815,70,SEGUNDO,VILLA SANTA RITA,11
8049,Thorne 500,328,449000,30172800,1369,91990,67,SEGUNDO,PARQUE CHACABUCO,7
9269,Av Alberdi,260,460000,30912000,1769,118892,67,SEGUNDO,VELEZ SARSFIELD,10
6714,L Griveo,173,280000,19460000,1618,112486,70,SEGUNDO,VILLA PUEYRREDON,12
6845,Avda. Constituyentes,769,820000,56990000,1066,74109,70,SEGUNDO,VILLA URQUIZA,12
7088,Elpidio Gonzalez 3300,118,270000,18765000,2288,159025,70,SEGUNDO,VILLA SANTA RITA,11
550,"JUSTO, JUAN B. 6500",972,2150000,172000000,2212,176955,80,CUARTO,VILLA SANTA RITA,11
7946,Valentin Virasoro 900,310,1100000,73920000,3548,238452,67,SEGUNDO,CABALLITO,6
966,"VALLESE, FELIPE 1000",106,320000,20400000,3019,192453,64,PRIMER,CABALLITO,6
6096,Av Tte Gral Donato Alvarez,515,360000,25020000,699,48583,70,SEGUNDO,VILLA GRAL. MITRE,11
7188,QUERANDIES,234,450000,30240000,1923,129231,67,SEGUNDO,ALMAGRO,5
6316,Constitucion,327,380000,26410000,1162,80765,70,SEGUNDO,SAN CRISTOBAL,3
5225,Dr. Luis Belaustegui al 1200,71,275000,19112500,3873,269190,70,SEGUNDO,CABALLITO,6
3426,Mariano Acha,225,380000,24320000,1689,108089,64,SEGUNDO,VILLA URQUIZA,12
8459,Av F Beiro,237,870000,58464000,3671,246684,67,SEGUNDO,VILLA DEVOTO SUR,11
8085,LLERENA,420,720000,48384000,1714,115200,67,SEGUNDO,PARQUE CHAS,15
3282,Av. Constituyentes,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA PUEYRREDON,12
4417,VARELA AV.,433,820000,52480000,1894,121201,64,SEGUNDO,FLORES NORTE,7
3023,J Jufre,150,680000,43520000,4533,290133,64,SEGUNDO,VILLA CRESPO,15
1243,TRONADOR 800,234,1050000,66937500,4487,286058,64,PRIMER,VILLA ORTUZAR,15
7690,Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
8705,Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
3830,Escalada 1600,1057,1650000,105600000,1561,99905,64,SEGUNDO,MATADEROS,9
2032,Bartolome Mitre 1400,1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
9405,Gral M De Escalada,152,285000,19152000,1875,126000,67,SEGUNDO,VILLA LURO,10
8200,RUIZ HUIDOBRO,279,498000,33465600,1785,119948,67,SEGUNDO,SAAVEDRA,12
7777,Niceto Vega 5600,460,1500000,100800000,3261,219130,67,SEGUNDO,PALERMO,14
4778,Constitucion,176,230000,15985000,1307,90824,70,SEGUNDO,SAN CRISTOBAL,3
9229,Colonia al 300,299,650000,43680000,2174,146087,67,SEGUNDO,PARQUE PATRICIOS,4
343,"COGHLAN, JUAN M. 4748",176,200000,16000000,1136,90909,80,CUARTO,VILLA DEVOTO SUR,11
5951,MARCOS PAZ al 2000,1398,2400000,166800000,1717,119313,70,SEGUNDO,MONTE CASTRO,10
2239,Udaondo 1300,146,1200000,76800000,8219,526027,64,SEGUNDO,NUÑEZ,13
4192,Juan B Justo al 8400,2542,4500000,288000000,1770,113297,64,SEGUNDO,VILLA LURO,10
3627,Av F Chiclana,1175,1850000,118400000,1574,100766,64,SEGUNDO,BOEDO,5
9450,"GORDILLO, TIMOTEO",372,170000,11424000,457,30710,67,SEGUNDO,VILLA RIACHUELO,8
8329,LOYOLA al 300,235,1000000,67200000,4255,285957,67,SEGUNDO,VILLA CRESPO,15
2355,Araoz al 1200,600,2800000,179200000,4667,298667,64,SEGUNDO,PALERMO,14
1573,CONDARCO,473,570000,36480000,1205,77125,64,SEGUNDO,FLORES NORTE,7
7960,Av Corrientes,900,1300000,87360000,1444,97067,67,SEGUNDO,CHACARITA,15
7622,Av. Cabildo 4625  | CA,764,3950000,265440000,5170,347435,67,SEGUNDO,NUÑEZ,13
4596,ROCAMORA al 4400,255,790000,54905000,3098,215314,70,SEGUNDO,ALMAGRO,5
10,LINIERS VIRREY 600,310,340000,27200000,1097,87742,80,CUARTO,ALMAGRO,5
7694,Borges y Nicaragua,326,849900,57113280,2607,175194,67,SEGUNDO,PALERMO,14
7686,Av. Cnel. Niceto Vega al 5200,408,1200000,80640000,2941,197647,67,SEGUNDO,PALERMO,14
5609,Garibaldi,950,500000,34750000,526,36579,70,SEGUNDO,BOCA,4
4128,JOSE GERVASIO ARTIGAS,320,260000,16640000,812,52000,64,SEGUNDO,VILLA GRAL. MITRE,11
2642,Av La Plata 1300,320,720000,46080000,2250,144000,64,SEGUNDO,PARQUE CHACABUCO,7
8404,Camarones,463,595000,39984000,1285,86359,67,SEGUNDO,VILLA DEL PARQUE,11
566,"RABANAL, FRANCISCO, INTENDENTE 2700",429,370000,29600000,862,68998,80,CUARTO,VILLA SOLDATI,8
2544,Cucha Cucha,370,500000,32000000,1351,86486,64,SEGUNDO,CABALLITO,6
2001,24 de Noviembre 1541,1069,1800000,115200000,1684,107764,64,SEGUNDO,SAN CRISTOBAL,3
5699,Av Caseros,93,398000,27661000,4280,297430,70,SEGUNDO,BOEDO,5
8196,RICARDO BALBIN,129,990000,66528000,7674,515721,67,SEGUNDO,SAAVEDRA,12
9841,URIARTE 1600,240,990000,63112500,4125,262969,64,TERCER,PALERMO,14
7787,PARAGUAY,205,1300000,87360000,6341,426146,67,SEGUNDO,PALERMO,14
2613,OLLEROS 3700,307,750000,48000000,2443,156352,64,SEGUNDO,CHACARITA,15
2248,Moldes 3333,783,460000,29440000,587,37599,64,SEGUNDO,NUÑEZ,13
8079,Gral B Victorica,175,380000,25536000,2171,145920,67,SEGUNDO,PARQUE CHAS,15
3505,Del Valle Iberlucea,452,650000,41600000,1438,92035,64,SEGUNDO,BOCA,4
4000,J Rondeau,133,150000,9600000,1128,72180,64,SEGUNDO,PARQUE PATRICIOS,4
1863,Saenz Peña,219,350000,22400000,1598,102283,64,SEGUNDO,CONSTITUCION,1
962,RIO DE JANEIRO 500,196,950000,60562500,4847,308992,64,PRIMER,CABALLITO,6
909,AGUERO,370,920000,58880000,2486,159135,64,SEGUNDO,RECOLETA,2
461,BAIGORRIA 5483,178,190000,15200000,1067,85393,80,CUARTO,MONTE CASTRO,10
2658,Puán,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
1941,PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
5617,Av. Almirante Brown,837,700000,48650000,836,58124,70,SEGUNDO,BOCA,4
3484,"MISTRAL, GABRIELA",312,520000,33280000,1667,106667,64,SEGUNDO,VILLA DEVOTO NORTE,11
8021,Avenida Centenera,300,160000,10752000,533,35840,67,SEGUNDO,PARQUE CHACABUCO,7
7672,Angel J Carranza,1388,5200000,349440000,3746,251758,67,SEGUNDO,PALERMO,14
7877,Cangallo,300,850000,57120000,2833,190400,67,SEGUNDO,CABALLITO,6
3897,R Alcaraz,412,450000,28800000,1092,69903,64,SEGUNDO,MONTE CASTRO,10
4832,Viamonte,231,1300000,90350000,5628,391126,70,SEGUNDO,SAN NICOLAS,1
5889,"ARTIGAS, MANUEL DE",172,275000,19112500,1599,111119,70,SEGUNDO,MATADEROS,9
7307,URQUIZA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
6633,Av S M Del Carril,85,220000,15290000,2588,179882,70,SEGUNDO,VILLA DEVOTO SUR,11
8939,Bacacay,473,474000,31852800,1002,67342,67,SEGUNDO,FLORESTA,10
6413,Araoz,259,875000,60812500,3378,234797,70,SEGUNDO,VILLA CRESPO,15
2999,Godoy Cruz al 1500,214,950000,60800000,4439,284112,64,SEGUNDO,VILLA CRESPO,15
8288,Honorio Pueyrredon  1800,220,1000000,67200000,4545,305455,67,SEGUNDO,VILLA CRESPO,15
3986,15 DE NOVIEMBRE DE 1889,346,450000,28800000,1301,83237,64,SEGUNDO,PARQUE PATRICIOS,4
1921,INDEPENDENCIA AV.,359,1100000,70400000,3064,196100,64,SEGUNDO,MONTSERRAT,1
6384,Gral Juan B Arismendi,520,530000,36835000,1019,70837,70,SEGUNDO,PARQUE CHAS,15
6217,Mariano Acosta,250,250000,17375000,1000,69500,70,SEGUNDO,PARQUE AVELLANEDA,9
5993,QUILMES,300,189000,13135500,630,43785,70,SEGUNDO,NUEVA POMPEYA,4
10233,"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
